ticker,company_name,aliases,exchange,region,currency,market_cap_usd
002714.SZ,Muyuan Foodstuff,,Shanghai/Shenzhen,China,CNY,36662279267
601919.SS,China Cosco Holdings,,Shanghai/Shenzhen,China,CNY,36564856320
MLM,Martin Marietta Materials,,NYSE/Nasdaq,US,USD,36217043438
PEG,Public Service Enterprise Group,,NYSE/Nasdaq,US,USD,36073485987
000270.KS,Kia,,KRX,South Korea,KRW,35884475396
PTT.BK,PTT,,SET,Thailand,THB,35799642555
HNR1.DE,Hannover Re,,XETRA,Germany,EUR,35382952988
601816.SS,Beijing-Shanghai High Speed Railway,,Shanghai/Shenzhen,China,CNY,35309599565
002142.SZ,Bank of Ningbo,,Shanghai/Shenzhen,China,CNY,35211797468
EL,Estée Lauder Companies (The),,NYSE/Nasdaq,US,USD,35137523138
KR,Kroger,,NYSE/Nasdaq,US,USD,34860041000
HSY,Hershey Company (The),,NYSE/Nasdaq,US,USD,34824436343
MTB,M&T Bank,,NYSE/Nasdaq,US,USD,34759281655
6954.T,Fanuc Corp.,,TSE,Japan,JPY,34722996006
NTRS,Northern Trust,,NYSE/Nasdaq,US,USD,34613380438
6762.T,Tdk Corp.,,TSE,Japan,JPY,34587698162
EME,Emcor,,NYSE/Nasdaq,US,USD,34434834130
STLD,Steel Dynamics,,NYSE/Nasdaq,US,USD,34368641259
600919.SS,Bank of Jiangsu,,Shanghai/Shenzhen,China,CNY,34341692762
600309.SS,Wanhua Chemical Group,,Shanghai/Shenzhen,China,CNY,34313637532
000001.SZ,Ping An Bank,,Shanghai/Shenzhen,China,CNY,34289654789
IRM,Iron Mountain,,NYSE/Nasdaq,US,USD,34289409977
HEN3.DE,Henkel,,XETRA,Germany,EUR,34214201752
KVUE,Kenvue,,NYSE/Nasdaq,US,USD,34151353562
HBAN,Huntington Bancshares,,NYSE/Nasdaq,US,USD,34064195200
EQT,EQT Corporation,,NYSE/Nasdaq,US,USD,33821649929
0001.HK,CK Hutchison Holdings Limited,,HKEX,Hong Kong,HKD,33816327570
WOW.AX,Woolworths Group,,ASX,Australia,AUD,33751848375
EXPE,Expedia Group,,NYSE/Nasdaq,US,USD,33705798272
000338.SZ,Weichai Power,,Shanghai/Shenzhen,China,CNY,33677586266
688008.SS,Montage Technology,,Shanghai/Shenzhen,China,CNY,33605561985
4568.T,"Daiichi Sankyo Co., Ltd.",,TSE,Japan,JPY,33498676925
RJF,Raymond James Financial,,NYSE/Nasdaq,US,USD,33367063682
JBL,Jabil,,NYSE/Nasdaq,US,USD,33330675862
CNC,Centene Corporation,,NYSE/Nasdaq,US,USD,32811146995
ACGL,Arch Capital Group,,NYSE/Nasdaq,US,USD,32788705468
KMB,Kimberly-Clark,,NYSE/Nasdaq,US,USD,32642633087
PRU.L,Prudential plc,,LSE,UK,GBp,32573348927
000651.SZ,Gree Electric,,Shanghai/Shenzhen,China,CNY,32331864155
CCI,Crown Castle,,NYSE/Nasdaq,US,USD,32172941466
BIIB,Biogen,,NYSE/Nasdaq,US,USD,32084779764
HPQ,HP Inc.,,NYSE/Nasdaq,US,USD,31995543167
ADVANC.BK,Advanced Info Service,,SET,Thailand,THB,31773833007
RMD,ResMed|,,NYSE/Nasdaq,US,USD,31485951447
RMD.AX,ResMed,,ASX,Australia,AUD,31370375790
DXCM,Dexcom,,NYSE/Nasdaq,US,USD,31332263857
CCL,Carnival Corporation,,NYSE/Nasdaq,US,USD,31159517457
006400.KS,Samsung SDI,,KRX,South Korea,KRW,31122238026
9888.HK,Baidu,,HKEX,Hong Kong,HKD,31098102492
1155.KL,Malayan Banking Berhad,,Bursa Malaysia,Malaysia,MYR,31070667545
6902.T,Denso Corp.,,TSE,Japan,JPY,30997010034
HEI.DE,Heidelberg Materials,,XETRA,Germany,EUR,30801858008
002938.SZ,Avary Holding (Shenzhen) Co,,Shanghai/Shenzhen,China,CNY,30493175513
068270.KS,Celltrion,,KRX,South Korea,KRW,30481943154
PCG,PG&E Corporation,,NYSE/Nasdaq,US,USD,30392663723
RDDT,Reddit,,NYSE/Nasdaq,US,USD,30354398205
2802.T,"Ajinomoto Co., Inc.",,TSE,Japan,JPY,30326874307
TCL.AX,Transurban,,ASX,Australia,AUD,30326648094
5108.T,Bridgestone Corp.,,TSE,Japan,JPY,29979135423
ARES,Ares Management,,NYSE/Nasdaq,US,USD,29941208902
HAL,Halliburton,,NYSE/Nasdaq,US,USD,29859392480
603288.SS,Foshan Haitian Flavouring & Food Co,,Shanghai/Shenzhen,China,CNY,29794405290
CFG,Citizens Financial Group,,NYSE/Nasdaq,US,USD,29684541432
ON,ON Semiconductor,,NYSE/Nasdaq,US,USD,29642718956
0669.HK,Techtronic Industries,,HKEX,Hong Kong,HKD,29440073602
CBOE,Cboe Global Markets,,NYSE/Nasdaq,US,USD,29349294472
600690.SS,Qingdao Haier,,Shanghai/Shenzhen,China,CNY,29297571312
FRE.DE,Fresenius,,XETRA,Germany,EUR,29283265920
000725.SZ,BOE Technology Group,,Shanghai/Shenzhen,China,CNY,29275758711
KHC,Kraft Heinz,,NYSE/Nasdaq,US,USD,29171264899
BBRI.JK,Bank Rakyat Indonesia (Persero) Tbk.,,IDX,Indonesia,IDR,29117717740
EXR,Extra Space Storage,,NYSE/Nasdaq,US,USD,29079141834
AEE,Ameren,,NYSE/Nasdaq,US,USD,29040857452
300760.SZ,Mindray,,Shanghai/Shenzhen,China,CNY,28928948271
GEHC,GE HealthCare,,NYSE/Nasdaq,US,USD,28876302228
CPRT,Copart,,NYSE/Nasdaq,US,USD,28851086956
ADS.DE,Adidas,,XETRA,Germany,EUR,28762928654
CTSH,Cognizant,,NYSE/Nasdaq,US,USD,28380000000
IR,Ingersoll Rand,,NYSE/Nasdaq,US,USD,28296798475
086790.KS,Hana Financial,,KRX,South Korea,KRW,28080580616
TDY,Teledyne Technologies,,NYSE/Nasdaq,US,USD,27989090782
1378.HK,China Hongqiao Group,,HKEX,Hong Kong,HKD,27793336762
601985.SS,China National Nuclear Power,,Shanghai/Shenzhen,China,CNY,27786310049
LVS,Las Vegas Sands,,NYSE/Nasdaq,US,USD,27741042897
FOXA,Fox Corporation (Class A),,NYSE/Nasdaq,US,USD,27723648194
DTE,DTE Energy,,NYSE/Nasdaq,US,USD,27588316569
ATO,Atmos Energy,,NYSE/Nasdaq,US,USD,27577242377
DG,Dollar General,,NYSE/Nasdaq,US,USD,27484440102
FISV,Fiserv,,NYSE/Nasdaq,US,USD,27428528443
AWK,American Water Works,,NYSE/Nasdaq,US,USD,27362994981
GULF.BK,Gulf Development,,SET,Thailand,THB,27312523375
600031.SS,Sany Heavy Industry,,Shanghai/Shenzhen,China,CNY,27311894807
ECHO,EchoStar,,NYSE/Nasdaq,US,USD,27056304366
601818.SS,China Everbright Bank,,Shanghai/Shenzhen,China,CNY,26871485467
CPAY,Corpay,,NYSE/Nasdaq,US,USD,26803561584
FE,FirstEnergy,,NYSE/Nasdaq,US,USD,26683030721
601668.SS,China State Construction Engineering,,Shanghai/Shenzhen,China,CNY,26678589059
1109.HK,China Resources Land Limited,,HKEX,Hong Kong,HKD,26638956569
600406.SS,NARI Technology,,Shanghai/Shenzhen,China,CNY,26599263251
4503.T,Astellas Pharma Inc.,,TSE,Japan,JPY,26593371182
3692.HK,Hansoh Pharmaceutical Group,,HKEX,Hong Kong,HKD,26591674194
012330.KS,Hyundai Mobis,,KRX,South Korea,KRW,26518556458
066570.KS,LG Electronics,,KRX,South Korea,KRW,26462304814
Q,Qnity Electronics,,NYSE/Nasdaq,US,USD,26443960154
OTIS,Otis Worldwide,,NYSE/Nasdaq,US,USD,26304250744
300274.SZ,Sungrow Power Supply,,Shanghai/Shenzhen,China,CNY,26270654291
601766.SS,CRRC Corporation,,Shanghai/Shenzhen,China,CNY,26232262064
AOT.BK,Airports of Thailand,,SET,Thailand,THB,26224126151
9020.T,East Japan Railway Co.,,TSE,Japan,JPY,26216467605
CINF,Cincinnati Financial,,NYSE/Nasdaq,US,USD,26060572509
2020.HK,Anta Sports,,HKEX,Hong Kong,HKD,26015590865
DGX,Quest Diagnostics,,NYSE/Nasdaq,US,USD,25939947539
SMCI,Supermicro,,NYSE/Nasdaq,US,USD,25939607396
MTD,Mettler Toledo,,NYSE/Nasdaq,US,USD,25917690189
0066.HK,MTR Corporation Ltd,,HKEX,Hong Kong,HKD,25876698056
ES,Eversource Energy,,NYSE/Nasdaq,US,USD,25809752880
2269.HK,WuXi Biologics,,HKEX,Hong Kong,HKD,25788429671
CNP,CenterPoint Energy,,NYSE/Nasdaq,US,USD,25762550866
9992.HK,Pop Mart,,HKEX,Hong Kong,HKD,25748218972
RF,Regions Financial Corporation,,NYSE/Nasdaq,US,USD,25668635301
PPL,PPL Corporation,,NYSE/Nasdaq,US,USD,25646729559
DOV,Dover Corporation,,NYSE/Nasdaq,US,USD,25461296947
JBHT,J.B. Hunt,,NYSE/Nasdaq,US,USD,25395256146
600887.SS,Inner Mongolia Yili Industrial Group,,Shanghai/Shenzhen,China,CNY,25324456998
601688.SS,Huatai Securities,,Shanghai/Shenzhen,China,CNY,25304937727
LH,Labcorp,,NYSE/Nasdaq,US,USD,25265894693
4901.T,Fujifilm Holdings Corp.,,TSE,Japan,JPY,25224619091
0002.HK,CLP Holdings Limited,,HKEX,Hong Kong,HKD,25205655487
S63.SI,Singapore Technologies Engineering,,SGX,Singapore,SGD,25115170142
EXPD,Expeditors International,,NYSE/Nasdaq,US,USD,25036194591
9961.HK,Trip.com Group,,HKEX,Hong Kong,HKD,24936850339
6690.HK,Haier,,HKEX,Hong Kong,HKD,24884874520
PFG,Principal Financial Group,,NYSE/Nasdaq,US,USD,24872535753
601600.SS,Aluminum Corporation of China Limited,,Shanghai/Shenzhen,China,CNY,24856491376
SYF,Synchrony Financial,,NYSE/Nasdaq,US,USD,24724929437
5020.T,"Eneos Holdings, Inc.",,TSE,Japan,JPY,24713723149
INCY,Incyte,,NYSE/Nasdaq,US,USD,24621695454
FOX,Fox Corporation (Class B),,NYSE/Nasdaq,US,USD,24574570793
8267.T,"Aeon Co., Ltd.",,TSE,Japan,JPY,24450142935
QBE.AX,QBE Insurance,,ASX,Australia,AUD,24437020387
HUBB,Hubbell Incorporated,,NYSE/Nasdaq,US,USD,24324115366
002352.SZ,S.F. Holding,,Shanghai/Shenzhen,China,CNY,24322921963
7751.T,Canon Inc.,,TSE,Japan,JPY,24297342984
600016.SS,China Minsheng Bank,,Shanghai/Shenzhen,China,CNY,24220561897
000776.SZ,GF Securities,,Shanghai/Shenzhen,China,CNY,23907175936
NRG,NRG Energy,,NYSE/Nasdaq,US,USD,23850481209
DRI,Darden Restaurants,,NYSE/Nasdaq,US,USD,23831279098
9022.T,"Central Japan Railway Co., Ltd.",,TSE,Japan,JPY,23751701750
TPR,"Tapestry, Inc.",,NYSE/Nasdaq,US,USD,23625919500
BG,Bunge Global,,NYSE/Nasdaq,US,USD,23517302550
0762.HK,China Unicom,,HKEX,Hong Kong,HKD,23485097864
BMRI.JK,Bank Mandiri (Persero) Tbk.,,IDX,Indonesia,IDR,23461301506
PPG,PPG Industries,,NYSE/Nasdaq,US,USD,23452650000
GPN,Global Payments,,NYSE/Nasdaq,US,USD,23363157895
FFIV,"F5, Inc.",,NYSE/Nasdaq,US,USD,23313976617
7832.T,Bandai Namco Holdings Inc.,,TSE,Japan,JPY,23307235479
KEY,KeyCorp,,NYSE/Nasdaq,US,USD,23306087782
1295.KL,PUBLIC BANK BHD,,Bursa Malaysia,Malaysia,MYR,23119315434
NST.AX,Northern Star Resources,,ASX,Australia,AUD,22989901188
0175.HK,Geely Auto,,HKEX,Hong Kong,HKD,22813526339
000063.SZ,ZTE,,Shanghai/Shenzhen,China,CNY,22789267739
CASY,Casey's,,NYSE/Nasdaq,US,USD,22747872901
VHM.VN,Vinhomes,,HOSE,Vietnam,VND,22708107077
EXE,Expand Energy,,NYSE/Nasdaq,US,USD,22686072189
035420.KS,Naver,,KRX,South Korea,KRW,22684156239
TROW,T. Rowe Price,,NYSE/Nasdaq,US,USD,22673341892
SW,Smurfit Westrock,,NYSE/Nasdaq,US,USD,22669880724
NXT.L,Next plc,,LSE,UK,GBp,22664487394
601009.SS,Bank of Nanjing,,Shanghai/Shenzhen,China,CNY,22583457684
PHM,PulteGroup,,NYSE/Nasdaq,US,USD,22526916513
600999.SS,China Merchants Securities,,Shanghai/Shenzhen,China,CNY,22524555615
OMC,Omnicom Group,,NYSE/Nasdaq,US,USD,22518340155
FSLR,First Solar,,NYSE/Nasdaq,US,USD,22464409654
CHD,Church & Dwight,,NYSE/Nasdaq,US,USD,22332748206
L,Loews Corporation,,NYSE/Nasdaq,US,USD,22239691846
DLTR,Dollar Tree,,NYSE/Nasdaq,US,USD,22172272089
000810.KS,Samsung Fire & Marine,,KRX,South Korea,KRW,22163890416
BRO,Brown & Brown,,NYSE/Nasdaq,US,USD,22147860347
010120.KS,LS Electric,,KRX,South Korea,KRW,22043829875
002050.SZ,ZHEJIANG SANHUA INTELLIGENT CONTROLS,,Shanghai/Shenzhen,China,CNY,21772946521
300124.SZ,Shenzhen Inovance Technology,,Shanghai/Shenzhen,China,CNY,21679571565
9503.T,"The Kansai Electric Power Co., Inc.",,TSE,Japan,JPY,21611842184
4543.T,Terumo Corp.,,TSE,Japan,JPY,21591903082
SIG.AX,Sigma Healthcare,,ASX,Australia,AUD,21570212059
EIX,Edison International,,NYSE/Nasdaq,US,USD,21549582824
IFF,International Flavors & Fragrances,,NYSE/Nasdaq,US,USD,21345923533
FICO,Fair Isaac,,NYSE/Nasdaq,US,USD,21282093869
1113.HK,CK Asset Holdings,,HKEX,Hong Kong,HKD,21239795013
1038.HK,Cheung Kong Infrastructure Holdings Limited,,HKEX,Hong Kong,HKD,21170043722
1023.KL,CIMB GROUP HOLDINGS BERHAD,,Bursa Malaysia,Malaysia,MYR,21158771383
AMMN.JK,Amman Mineral Internasional Tbk.,,IDX,Indonesia,IDR,20989105466
DOW,Dow Inc.,,NYSE/Nasdaq,US,USD,20969551336
600660.SS,Fuyao Glass Industry Group,,Shanghai/Shenzhen,China,CNY,20966984674
STZ,Constellation Brands,,NYSE/Nasdaq,US,USD,20911818722
PKG,Packaging Corporation of America,,NYSE/Nasdaq,US,USD,20884640742
SMT.L,Scottish Mortgage Investment Trust,,LSE,UK,GBp,20813138327
MTX.DE,MTU Aero Engines,,XETRA,Germany,EUR,20810820401
CMS,CMS Energy,,NYSE/Nasdaq,US,USD,20743951746
601229.SS,Bank of Shanghai,,Shanghai/Shenzhen,China,CNY,20699975646
LYB,LyondellBasell,,NYSE/Nasdaq,US,USD,20574286719
STE,Steris,,NYSE/Nasdaq,US,USD,20549122648
600809.SS,Shanxi Xinghuacun Fen Wine Factory,,Shanghai/Shenzhen,China,CNY,20497669479
STO.AX,Santos,,ASX,Australia,AUD,20216082449
RL,Ralph Lauren Corporation,,NYSE/Nasdaq,US,USD,20203741204
CF,CF Industries,,NYSE/Nasdaq,US,USD,20138566068
600111.SS,China Northern Rare Earth Group,,Shanghai/Shenzhen,China,CNY,20009430073
600104.SS,SAIC Motor,,Shanghai/Shenzhen,China,CNY,19934701230
NI,NiSource,,NYSE/Nasdaq,US,USD,19858583668
EFX,Equifax,,NYSE/Nasdaq,US,USD,19854947424
000792.SZ,Qinghai Salt Lake Potash,,Shanghai/Shenzhen,China,CNY,19836295492
267260.KS,HD Hyundai Electric,,KRX,South Korea,KRW,19773269892
SBAC,SBA Communications,,NYSE/Nasdaq,US,USD,19676161891
600050.SS,China United Network Communications,,Shanghai/Shenzhen,China,CNY,19673128644
FIS,Fidelity National Information Services,,NYSE/Nasdaq,US,USD,19669023360
AMCR,Amcor,,NYSE/Nasdaq,US,USD,19566469460
042660.KS,Hanwha Ocean,,KRX,South Korea,KRW,19563281175
5347.KL,Tenaga Nasional,,Bursa Malaysia,Malaysia,MYR,19525908814
SNA,Snap-on,,NYSE/Nasdaq,US,USD,19420431561
298040.KS,Hyosung Heavy Industries,,KRX,South Korea,KRW,19403209222
BR,Broadridge Financial Solutions,,NYSE/Nasdaq,US,USD,19400523374
S68.SI,Singapore Exchange,,SGX,Singapore,SGD,19282333885
600760.SS,AVIC SHENYANG AIRCRAFT COMPANY,,Shanghai/Shenzhen,China,CNY,19233760392
CDW,CDW Corporation,,NYSE/Nasdaq,US,USD,19226429105
LUV,Southwest Airlines,,NYSE/Nasdaq,US,USD,19196530628
FDXF,FedEx Freight,,NYSE/Nasdaq,US,USD,19184671280
LEN,Lennar,,NYSE/Nasdaq,US,USD,19175252936
GIS,General Mills,,NYSE/Nasdaq,US,USD,19166465755
009540.KS,HD KSOE,,KRX,South Korea,KRW,19108793603
BBY,Best Buy,,NYSE/Nasdaq,US,USD,19043275618
600018.SS,Shanghai International Port Group,,Shanghai/Shenzhen,China,CNY,18988038387
600019.SS,Baoshan Iron and Steel,,Shanghai/Shenzhen,China,CNY,18968057351
001289.SZ,China Longyuan Power Group Limited,,Shanghai/Shenzhen,China,CNY,18910058065
BEI.DE,Beiersdorf,,XETRA,Germany,EUR,18876173811
VCB.VN,Vietcombank,,HOSE,Vietnam,VND,18845207533
EVRG,Evergy,,NYSE/Nasdaq,US,USD,18818893212
7013.T,Ihi Corp.,,TSE,Japan,JPY,18676705771
1925.T,"Daiwa House Ind. Co., Ltd.",,TSE,Japan,JPY,18642163229
KTB.BK,Krungthai Bank,,SET,Thailand,THB,18610915403
PTTEP.BK,PTT Exploration and Production,,SET,Thailand,THB,18517837661
GPC,Genuine Parts Company,,NYSE/Nasdaq,US,USD,18429091440
0027.HK,Galaxy Entertainment Group Ltd.,,HKEX,Hong Kong,HKD,18347176073
005490.KS,POSCO,,KRX,South Korea,KRW,18326449226
IP,International Paper,,NYSE/Nasdaq,US,USD,18196021915
F34.SI,Wilmar International,,SGX,Singapore,SGD,18179456098
GEN,Gen Digital,,NYSE/Nasdaq,US,USD,18113243725
601169.SS,Bank of Beijing,,Shanghai/Shenzhen,China,CNY,17907095985
603019.SS,Dawning Information Industry,,Shanghai/Shenzhen,China,CNY,17883156995
H78.SI,Hongkong Land Holdings,,SGX,Singapore,USD,17858419018
CHRW,C.H. Robinson,,NYSE/Nasdaq,US,USD,17852535055
KBANK.BK,Kasikornbank,,SET,Thailand,THB,17825215360
010130.KS,Korea Zinc,,KRX,South Korea,KRW,17631341433
VNA.DE,Vonovia,,XETRA,Germany,EUR,17592504369
NWS,News Corp (Class B),,NYSE/Nasdaq,US,USD,17544667410
ESS,Essex Property Trust,,NYSE/Nasdaq,US,USD,17537671426
NDSN,Nordson Corporation,,NYSE/Nasdaq,US,USD,17521623176
5801.T,"Furukawa Electric Co., Ltd.",,TSE,Japan,JPY,17500025733
NWS.AX,News Corp Class B,,ASX,Australia,AUD,17496566173
LNT,Alliant Energy,,NYSE/Nasdaq,US,USD,17439489409
CHTR,Charter Communications,,NYSE/Nasdaq,US,USD,17387080664
600886.SS,SDIC Power Holdings,,Shanghai/Shenzhen,China,CNY,17306627732
0688.HK,China Overseas Land & Investment Limited,,HKEX,Hong Kong,HKD,17177978562
DD,DuPont,,NYSE/Nasdaq,US,USD,17149107107
J36.SI,Jardine Matheson Holdings Limited,,SGX,Singapore,USD,17097510919
BEN,Franklin Resources,,NYSE/Nasdaq,US,USD,17096788797
SGRO.L,Segro,,LSE,UK,GBp,17028325561
0003.HK,Hong Kong and China Gas Company Limited,,HKEX,Hong Kong,HKD,16879665928
5225.KL,IHH HEALTHCARE BERHAD,,Bursa Malaysia,Malaysia,MYR,16839035473
8601.T,Daiwa Securities Group Inc.,,TSE,Japan,JPY,16826182619
1024.HK,Kuaishou,,HKEX,Hong Kong,HKD,16785022256
J,Jacobs Solutions,,NYSE/Nasdaq,US,USD,16749773407
0006.HK,Power Assets Holdings Limited,,HKEX,Hong Kong,HKD,16710245841
ROL,"Rollins, Inc.",,NYSE/Nasdaq,US,USD,16710179661
FTV,Fortive,,NYSE/Nasdaq,US,USD,16672848820
000166.SZ,Shenwan Hongyuan,,Shanghai/Shenzhen,China,CNY,16577799810
IEX,IDEX Corporation,,NYSE/Nasdaq,US,USD,16528738377
C6L.SI,Singapore Airlines,,SGX,Singapore,SGD,16428847266
NVR,"NVR, Inc.",,NYSE/Nasdaq,US,USD,16417562269
605117.SS,Ningbo Deye Technology,,Shanghai/Shenzhen,China,CNY,16290052339
INVH,Invitation Homes,,NYSE/Nasdaq,US,USD,16265764185
LDOS,Leidos,,NYSE/Nasdaq,US,USD,16208715226
138040.KS,Meritz Financial,,KRX,South Korea,KRW,16168980981
000568.SZ,Luzhou Lao Jiao,,Shanghai/Shenzhen,China,CNY,16127180868
BN4.SI,Keppel Corporation,,SGX,Singapore,SGD,16034564614
601888.SS,China International Travel Service,,Shanghai/Shenzhen,China,CNY,16020944751
CON.DE,Continental,,XETRA,Germany,EUR,15979240657
300014.SZ,Eve Energy,,Shanghai/Shenzhen,China,CNY,15976311964
600893.SS,AVIC Aviation Engine Corporation,,Shanghai/Shenzhen,China,CNY,15970353485
601390.SS,China Railway Group Limited,,Shanghai/Shenzhen,China,CNY,15948425030
0012.HK,Henderson Land Development Company Limited,,HKEX,Hong Kong,HKD,15925472892
042700.KS,Hanmi Semiconductor,,KRX,South Korea,KRW,15865478670
BALL,Ball Corporation,,NYSE/Nasdaq,US,USD,15855731488
688111.SS,Beijing Kingsoft Office Software,,Shanghai/Shenzhen,China,CNY,15816060884
NWSA,News Corp (Class A),,NYSE/Nasdaq,US,USD,15790737767
S32.AX,South32,,ASX,Australia,AUD,15752889616
2057.HK,ZTO Express,,HKEX,Hong Kong,HKD,15733708517
8869.KL,PRESS METAL ALUMINIUM HOLDINGS BERHAD,,Bursa Malaysia,Malaysia,MYR,15702218915
APA,APA Corporation,,NYSE/Nasdaq,US,USD,15671222882
600905.SS,China Three Gorges Renewables (Group),,Shanghai/Shenzhen,China,CNY,15644262121
051910.KS,LG Chem,,KRX,South Korea,KRW,15594735249
KIM,Kimco Realty,,NYSE/Nasdaq,US,USD,15555605918
8795.T,"T&D Holdings, Inc.",,TSE,Japan,JPY,15377069692
AKAM,Akamai Technologies,,NYSE/Nasdaq,US,USD,15347496807
SCB.BK,Siam Commercial Bank,,SET,Thailand,THB,15300427541
000100.SZ,TCL Corporation,,Shanghai/Shenzhen,China,CNY,15282381957
2502.T,"Asahi Group Holdings, Ltd.",,TSE,Japan,JPY,15268397454
015760.KS,KEPCO,,KRX,South Korea,KRW,15247588755
HST,Host Hotels & Resorts,,NYSE/Nasdaq,US,USD,15237166477
600015.SS,Hua Xia Bank,,Shanghai/Shenzhen,China,CNY,15116619015
TLKM.JK,Telkom Indonesia (Persero) Tbk.,,IDX,Indonesia,IDR,15071482282
601698.SS,China Satellite Communications,,Shanghai/Shenzhen,China,CNY,14985407082
SUN.AX,Suncorp,,ASX,Australia,AUD,14972989072
011200.KS,HMM,,KRX,South Korea,KRW,14900463925
SOLV,Solventum,,NYSE/Nasdaq,US,USD,14886064582
REA.AX,REA Group,,ASX,Australia,AUD,14742138818
300498.SZ,Wens Foodstuff Group,,Shanghai/Shenzhen,China,CNY,14664361589
603501.SS,Will Semiconductor,,Shanghai/Shenzhen,China,CNY,14612170590
002460.SZ,Ganfeng Lithium,,Shanghai/Shenzhen,China,CNY,14594073813
1929.HK,Chow Tai Fook,,HKEX,Hong Kong,HKD,14504001346
MAA,Mid-America Apartment Communities,,NYSE/Nasdaq,US,USD,14478380120
006800.KS,Mirae Asset Securities,,KRX,South Korea,KRW,14337461444
ORG.AX,Origin Energy,,ASX,Australia,AUD,14322450620
EG,Everest Group,,NYSE/Nasdaq,US,USD,14252377328
IVZ,Invesco,,NYSE/Nasdaq,US,USD,14251612359
601006.SS,Daqin Railway,,Shanghai/Shenzhen,China,CNY,14246169972
C38U.SI,CapitaLand Integrated Commercial Trust,,SGX,Singapore,SGD,14205383854
PTC,PTC Inc.,,NYSE/Nasdaq,US,USD,14190448681
002230.SZ,Iflytek,,Shanghai/Shenzhen,China,CNY,14183818330
6618.HK,JD Health,,HKEX,Hong Kong,HKD,14151709584
000425.SZ,XCMG Construction Machinery,,Shanghai/Shenzhen,China,CNY,14144818423
600795.SS,GD Power Development,,Shanghai/Shenzhen,China,CNY,14121904072
9502.T,"Chubu Electric Power Co., Inc.",,TSE,Japan,JPY,14099363733
010140.KS,Samsung Heavy Industries,,KRX,South Korea,KRW,14032860613
SY1.DE,Symrise,,XETRA,Germany,EUR,14003018373
DOC,Healthpeak Properties,,NYSE/Nasdaq,US,USD,13997402852
000938.SZ,Unisplendour,,Shanghai/Shenzhen,China,CNY,13958370231
AIZ,Assurant,,NYSE/Nasdaq,US,USD,13931990805
600089.SS,TBEA,,Shanghai/Shenzhen,China,CNY,13915823163
7186.T,"Concordia Financial Group, Ltd.",,TSE,Japan,JPY,13877612794
RVTY,Revvity,,NYSE/Nasdaq,US,USD,13871305236
ALB,Albemarle Corporation,,NYSE/Nasdaq,US,USD,13867953903
MKC,McCormick & Company,,NYSE/Nasdaq,US,USD,13797461567
600585.SS,Anhui Conch Cement,,Shanghai/Shenzhen,China,CNY,13699393965
REG,Regency Centers,,NYSE/Nasdaq,US,USD,13664455720
9531.T,"Tokyo Gas Co., Ltd.",,TSE,Japan,JPY,13572231579
MAS,Masco,,NYSE/Nasdaq,US,USD,13511282042
000538.SZ,Yunnan Baiyao Group,,Shanghai/Shenzhen,China,CNY,13504886056
000150.KS,Doosan,,KRX,South Korea,KRW,13481361945
3407.T,Asahi Kasei Corp.,,TSE,Japan,JPY,13480399610
SWK,Stanley Black & Decker,,NYSE/Nasdaq,US,USD,13476724720
1928.HK,Sands China,,HKEX,Hong Kong,HKD,13414549889
TRUE.BK,TRUE Corporation,,SET,Thailand,THB,13413243855
033780.KS,KT&G,,KRX,South Korea,KRW,13358501625
SWKS,Skyworks Solutions,,NYSE/Nasdaq,US,USD,13294270060
GL,Globe Life,,NYSE/Nasdaq,US,USD,13290453598
CRL,Charles River Laboratories,,NYSE/Nasdaq,US,USD,13283818989
UU.L,United Utilities,,LSE,UK,GBp,13281885485
1801.T,Taisei Corp.,,TSE,Japan,JPY,13103641446
ALLE,Allegion,,NYSE/Nasdaq,US,USD,13040391652
SCG.AX,Scentre Group,,ASX,Australia,AUD,13012968828
267250.KS,HD Hyundai,,KRX,South Korea,KRW,12949766797
SJM,J.M. Smucker Company (The),,NYSE/Nasdaq,US,USD,12940560323
HAS,Hasbro,,NYSE/Nasdaq,US,USD,12911210638
1093.HK,CSPC Pharmaceutical Group,,HKEX,Hong Kong,HKD,12891221295
AVY,Avery Dennison,,NYSE/Nasdaq,US,USD,12836995862
000617.SZ,CNPC Capital Company,,Shanghai/Shenzhen,China,CNY,12818522785
ERIE,Erie Indemnity,,NYSE/Nasdaq,US,USD,12812586292
601012.SS,Longi Green Energy Technology,,Shanghai/Shenzhen,China,CNY,12802624944
003550.KS,LG,,KRX,South Korea,KRW,12723155391
5019.T,"Idemitsu Kosan Co., Ltd.",,TSE,Japan,JPY,12702028603
LII,Lennox International,,NYSE/Nasdaq,US,USD,12650589772
688271.SS,United Imaging,,Shanghai/Shenzhen,China,CNY,12577921068
018260.KS,Samsung SDS,,KRX,South Korea,KRW,12564128939
0836.HK,China Resources Power,,HKEX,Hong Kong,HKD,12508207713
6361.T,Ebara Corp.,,TSE,Japan,JPY,12506705772
SDLF.L,Standard Life,,LSE,UK,GBp,12504071903
1177.HK,Sino Biopharm,,HKEX,Hong Kong,HKD,12438532094
GDDY,GoDaddy,,NYSE/Nasdaq,US,USD,12420340293
8331.T,"The Chiba Bank, Ltd.",,TSE,Japan,JPY,12390333414
024110.KS,Industrial Bank of Korea,,KRX,South Korea,KRW,12389568649
