ticker,company_name,aliases,exchange,region,currency,market_cap_usd
UAL,United Airlines Holdings,,NYSE/Nasdaq,US,USD,35644247430
HNR1.DE,Hannover Re,,XETRA,Germany,EUR,35319125286
EL,Estée Lauder Companies (The),,NYSE/Nasdaq,US,USD,35137877821
KR,Kroger,,NYSE/Nasdaq,US,USD,34860041000
HSY,Hershey Company (The),,NYSE/Nasdaq,US,USD,34824436343
MTB,M&T Bank,,NYSE/Nasdaq,US,USD,34635352380
NTRS,Northern Trust,,NYSE/Nasdaq,US,USD,34613380438
EME,Emcor,,NYSE/Nasdaq,US,USD,34434834130
STLD,Steel Dynamics,,NYSE/Nasdaq,US,USD,34368641259
WEC,WEC Energy Group,,NYSE/Nasdaq,US,USD,34321716108
IRM,Iron Mountain,,NYSE/Nasdaq,US,USD,34289409977
KVUE,Kenvue,,NYSE/Nasdaq,US,USD,34151353562
HBAN,Huntington Bancshares,,NYSE/Nasdaq,US,USD,34064195200
EXPN.L,Experian,,LSE,UK,GBp,34050848515
HEN3.DE,Henkel,,XETRA,Germany,EUR,34019438005
EQT,EQT Corporation,,NYSE/Nasdaq,US,USD,33821649929
0001.HK,CK Hutchison Holdings Limited,,HKEX,Hong Kong,HKD,33817491243
EXPE,Expedia Group,,NYSE/Nasdaq,US,USD,33705798272
4568.T,Daiichi Sankyo,,TSE,Japan,JPY,33515587299
RJF,Raymond James Financial,,NYSE/Nasdaq,US,USD,33367063682
JBL,Jabil,,NYSE/Nasdaq,US,USD,33330675862
CNC,Centene Corporation,,NYSE/Nasdaq,US,USD,32811146995
ACGL,Arch Capital Group,,NYSE/Nasdaq,US,USD,32788705468
VMC,Vulcan Materials Company,,NYSE/Nasdaq,US,USD,32749731207
PRU.L,Prudential plc,,LSE,UK,GBp,32691199938
KMB,Kimberly-Clark,,NYSE/Nasdaq,US,USD,32642633087
CCI,Crown Castle,,NYSE/Nasdaq,US,USD,32172941466
BIIB,Biogen,,NYSE/Nasdaq,US,USD,32084779764
HPQ,HP Inc.,,NYSE/Nasdaq,US,USD,31995543167
RMD,ResMed|,,NYSE/Nasdaq,US,USD,31485951447
DXCM,Dexcom,,NYSE/Nasdaq,US,USD,31332263857
CCL,Carnival Corporation,,NYSE/Nasdaq,US,USD,31159517457
006400.KS,Samsung SDI,,KRX,South Korea,KRW,31122469615
9888.HK,Baidu,,HKEX,Hong Kong,HKD,31099172626
HEI.DE,Heidelberg Materials,,XETRA,Germany,EUR,30693318986
068270.KS,Celltrion,,KRX,South Korea,KRW,30482169979
PCG,PG&E Corporation,,NYSE/Nasdaq,US,USD,30392663723
RDDT,Reddit,,NYSE/Nasdaq,US,USD,30354398205
ZTS,Zoetis,,NYSE/Nasdaq,US,USD,30152926742
ARES,Ares Management,,NYSE/Nasdaq,US,USD,29941208902
HAL,Halliburton,,NYSE/Nasdaq,US,USD,29859392480
CFG,Citizens Financial Group,,NYSE/Nasdaq,US,USD,29684541432
ON,ON Semiconductor,,NYSE/Nasdaq,US,USD,29642718956
0669.HK,Techtronic Industries,,HKEX,Hong Kong,HKD,29441086681
FRE.DE,Fresenius,,XETRA,Germany,EUR,29370750752
CBOE,Cboe Global Markets,,NYSE/Nasdaq,US,USD,29349294472
WTW,Willis Towers Watson,,NYSE/Nasdaq,US,USD,29311310676
KHC,Kraft Heinz,,NYSE/Nasdaq,US,USD,29171264899
FRES.L,Fresnillo plc,,LSE,UK,GBp,29149868099
EXR,Extra Space Storage,,NYSE/Nasdaq,US,USD,29079141834
AEE,Ameren,,NYSE/Nasdaq,US,USD,29040857452
GEHC,GE HealthCare,,NYSE/Nasdaq,US,USD,28876302228
ADS.DE,Adidas,,XETRA,Germany,EUR,28776491334
AV.L,Aviva,,LSE,UK,GBp,28704690686
IR,Ingersoll Rand,,NYSE/Nasdaq,US,USD,28296798475
TDY,Teledyne Technologies,,NYSE/Nasdaq,US,USD,27989090782
1378.HK,China Hongqiao Group,,HKEX,Hong Kong,HKD,27794293174
LVS,Las Vegas Sands,,NYSE/Nasdaq,US,USD,27741042897
CPRT,Copart,,NYSE/Nasdaq,US,USD,27728054592
FOXA,Fox Corporation (Class A),,NYSE/Nasdaq,US,USD,27723648194
DTE,DTE Energy,,NYSE/Nasdaq,US,USD,27588316569
ATO,Atmos Energy,,NYSE/Nasdaq,US,USD,27577242377
DG,Dollar General,,NYSE/Nasdaq,US,USD,27484440102
FISV,Fiserv,,NYSE/Nasdaq,US,USD,27428528443
AWK,American Water Works,,NYSE/Nasdaq,US,USD,27362994981
VICI,Vici Properties,,NYSE/Nasdaq,US,USD,27339755780
ECHO,EchoStar,,NYSE/Nasdaq,US,USD,27056304366
CTSH,Cognizant,,NYSE/Nasdaq,US,USD,27026652540
CPAY,Corpay,,NYSE/Nasdaq,US,USD,26803561584
FE,FirstEnergy,,NYSE/Nasdaq,US,USD,26692660681
WSM,"Williams-Sonoma, Inc.",,NYSE/Nasdaq,US,USD,26645181805
1109.HK,China Resources Land Limited,,HKEX,Hong Kong,HKD,26639873257
3692.HK,Hansoh Pharmaceutical Group,,HKEX,Hong Kong,HKD,26592589255
012330.KS,Hyundai Mobis,,KRX,South Korea,KRW,26518753789
VRSN,Verisign,,NYSE/Nasdaq,US,USD,26460983228
Q,Qnity Electronics,,NYSE/Nasdaq,US,USD,26443960154
SMCI,Supermicro,,NYSE/Nasdaq,US,USD,26344310896
OTIS,Otis Worldwide,,NYSE/Nasdaq,US,USD,26304250744
CINF,Cincinnati Financial,,NYSE/Nasdaq,US,USD,26060572509
2020.HK,Anta Sports,,HKEX,Hong Kong,HKD,26016486102
WRB,W. R. Berkley Corporation,,NYSE/Nasdaq,US,USD,25948804844
DGX,Quest Diagnostics,,NYSE/Nasdaq,US,USD,25939947539
MTD,Mettler Toledo,,NYSE/Nasdaq,US,USD,25917690189
0066.HK,MTR Corporation Ltd,,HKEX,Hong Kong,HKD,25877588513
ES,Eversource Energy,,NYSE/Nasdaq,US,USD,25809752880
2269.HK,WuXi Biologics,,HKEX,Hong Kong,HKD,25789317091
CNP,CenterPoint Energy,,NYSE/Nasdaq,US,USD,25762550866
9992.HK,Pop Mart,,HKEX,Hong Kong,HKD,25749105009
IMB.L,Imperial Brands,,LSE,UK,GBp,25698720192
RF,Regions Financial Corporation,,NYSE/Nasdaq,US,USD,25668635301
PPL,PPL Corporation,,NYSE/Nasdaq,US,USD,25646729559
DOV,Dover Corporation,,NYSE/Nasdaq,US,USD,25461296947
TPL,Texas Pacific Land Corporation,,NYSE/Nasdaq,US,USD,25458555916
JBHT,J.B. Hunt,,NYSE/Nasdaq,US,USD,25399296399
LH,Labcorp,,NYSE/Nasdaq,US,USD,25265894693
0002.HK,CLP Holdings Limited,,HKEX,Hong Kong,HKD,25206522853
EXPD,Expeditors International,,NYSE/Nasdaq,US,USD,25036194591
XYL,Xylem Inc.,,NYSE/Nasdaq,US,USD,24973749198
9961.HK,Trip.com Group,,HKEX,Hong Kong,HKD,24937708455
6690.HK,Haier,,HKEX,Hong Kong,HKD,24885730847
PFG,Principal Financial Group,,NYSE/Nasdaq,US,USD,24872535753
SYF,Synchrony Financial,,NYSE/Nasdaq,US,USD,24724929437
INCY,Incyte,,NYSE/Nasdaq,US,USD,24621695454
FOX,Fox Corporation (Class B),,NYSE/Nasdaq,US,USD,24574570793
WST,West Pharmaceutical Services,,NYSE/Nasdaq,US,USD,24366200850
HUBB,Hubbell Incorporated,,NYSE/Nasdaq,US,USD,24324115366
IAG.L,International Airlines Group,,LSE,UK,GBp,24021263898
NRG,NRG Energy,,NYSE/Nasdaq,US,USD,23850481209
DRI,Darden Restaurants,,NYSE/Nasdaq,US,USD,23831279098
TPR,"Tapestry, Inc.",,NYSE/Nasdaq,US,USD,23625919500
BG,Bunge Global,,NYSE/Nasdaq,US,USD,23517302550
ULTA,Ulta Beauty,,NYSE/Nasdaq,US,USD,23505696728
0762.HK,China Unicom,,HKEX,Hong Kong,HKD,23485906023
PPG,PPG Industries,,NYSE/Nasdaq,US,USD,23452650000
GPN,Global Payments,,NYSE/Nasdaq,US,USD,23363157895
FFIV,"F5, Inc.",,NYSE/Nasdaq,US,USD,23313976617
KEY,KeyCorp,,NYSE/Nasdaq,US,USD,23306087782
VLTO,Veralto,,NYSE/Nasdaq,US,USD,22940953298
VRSK,Verisk Analytics,,NYSE/Nasdaq,US,USD,22933488917
0175.HK,Geely Auto,,HKEX,Hong Kong,HKD,22814311388
CASY,Casey's,,NYSE/Nasdaq,US,USD,22747872901
035420.KS,Naver,,KRX,South Korea,KRW,22684325038
TROW,T. Rowe Price,,NYSE/Nasdaq,US,USD,22673341892
SW,Smurfit Westrock,,NYSE/Nasdaq,US,USD,22669880724
NXT.L,Next plc,,LSE,UK,GBp,22654956637
PHM,PulteGroup,,NYSE/Nasdaq,US,USD,22526916513
IHG.L,IHG Hotels & Resorts,,LSE,UK,USD,22516476338
CCH.L,Coca-Cola HBC,,LSE,UK,GBp,22515525300
FSLR,First Solar,,NYSE/Nasdaq,US,USD,22464409654
CHD,Church & Dwight,,NYSE/Nasdaq,US,USD,22332748206
L,Loews Corporation,,NYSE/Nasdaq,US,USD,22239691846
DLTR,Dollar Tree,,NYSE/Nasdaq,US,USD,22172272089
BRO,Brown & Brown,,NYSE/Nasdaq,US,USD,22147860347
EXE,Expand Energy,,NYSE/Nasdaq,US,USD,21953504735
OMC,Omnicom Group,,NYSE/Nasdaq,US,USD,21676075439
EIX,Edison International,,NYSE/Nasdaq,US,USD,21549582824
IFF,International Flavors & Fragrances,,NYSE/Nasdaq,US,USD,21333088562
FICO,Fair Isaac,,NYSE/Nasdaq,US,USD,21282093869
1113.HK,CK Asset Holdings,,HKEX,Hong Kong,HKD,21240525907
LGEN.L,Legal & General,,LSE,UK,GBp,21209483085
1038.HK,Cheung Kong Infrastructure Holdings Limited,,HKEX,Hong Kong,HKD,21170772216
CMS,CMS Energy,,NYSE/Nasdaq,US,USD,21056705161
DOW,Dow Inc.,,NYSE/Nasdaq,US,USD,20969551336
STZ,Constellation Brands,,NYSE/Nasdaq,US,USD,20911818722
MTX.DE,MTU Aero Engines,,XETRA,Germany,EUR,20893046715
PKG,Packaging Corporation of America,,NYSE/Nasdaq,US,USD,20884640742
SMT.L,Scottish Mortgage Investment Trust,,LSE,UK,GBp,20801961122
LYB,LyondellBasell,,NYSE/Nasdaq,US,USD,20574286719
STE,Steris,,NYSE/Nasdaq,US,USD,20549122648
RL,Ralph Lauren Corporation,,NYSE/Nasdaq,US,USD,20203741204
CF,CF Industries,,NYSE/Nasdaq,US,USD,20138566068
NI,NiSource,,NYSE/Nasdaq,US,USD,19858583668
EFX,Equifax,,NYSE/Nasdaq,US,USD,19854947424
SBAC,SBA Communications,,NYSE/Nasdaq,US,USD,19676161891
FIS,Fidelity National Information Services,,NYSE/Nasdaq,US,USD,19669023360
AMCR,Amcor,,NYSE/Nasdaq,US,USD,19566469460
SNA,Snap-on,,NYSE/Nasdaq,US,USD,19420431561
CDW,CDW Corporation,,NYSE/Nasdaq,US,USD,19226429105
LUV,Southwest Airlines,,NYSE/Nasdaq,US,USD,19196530628
FDXF,FedEx Freight,,NYSE/Nasdaq,US,USD,19184671280
LEN,Lennar,,NYSE/Nasdaq,US,USD,19175252936
GIS,General Mills,,NYSE/Nasdaq,US,USD,19133445182
BR,Broadridge Financial Solutions,,NYSE/Nasdaq,US,USD,19126017023
BBY,Best Buy,,NYSE/Nasdaq,US,USD,19043275618
VTRS,Viatris,,NYSE/Nasdaq,US,USD,18963235428
EVRG,Evergy,,NYSE/Nasdaq,US,USD,18818893212
BEI.DE,Beiersdorf,,XETRA,Germany,EUR,18712070347
TSN,Tyson Foods,,NYSE/Nasdaq,US,USD,18638443945
GPC,Genuine Parts Company,,NYSE/Nasdaq,US,USD,18429091440
0027.HK,Galaxy Entertainment Group Ltd.,,HKEX,Hong Kong,HKD,18347807428
IP,International Paper,,NYSE/Nasdaq,US,USD,18196021915
GEN,Gen Digital,,NYSE/Nasdaq,US,USD,18113243725
CHRW,C.H. Robinson,,NYSE/Nasdaq,US,USD,17852535055
ZBH,Zimmer Biomet,,NYSE/Nasdaq,US,USD,17832066137
HLMA.L,Halma plc,,LSE,UK,GBp,17598167375
VNA.DE,Vonovia,,XETRA,Germany,EUR,17563969565
NWS,News Corp (Class B),,NYSE/Nasdaq,US,USD,17544667410
ESS,Essex Property Trust,,NYSE/Nasdaq,US,USD,17539499923
NDSN,Nordson Corporation,,NYSE/Nasdaq,US,USD,17515779694
ABF.L,Associated British Foods,,LSE,UK,GBp,17445051677
LNT,Alliant Energy,,NYSE/Nasdaq,US,USD,17439489409
CHTR,Charter Communications,,NYSE/Nasdaq,US,USD,17387080664
TSCO,Tractor Supply,,NYSE/Nasdaq,US,USD,17199534048
0688.HK,China Overseas Land & Investment Limited,,HKEX,Hong Kong,HKD,17178569683
DD,DuPont,,NYSE/Nasdaq,US,USD,17149107107
BEN,Franklin Resources,,NYSE/Nasdaq,US,USD,17096788797
SGRO.L,Segro,,LSE,UK,GBp,17012352167
0003.HK,Hong Kong and China Gas Company Limited,,HKEX,Hong Kong,HKD,16880246784
AAF.L,Airtel Africa,,LSE,UK,GBp,16804863560
1024.HK,Kuaishou,,HKEX,Hong Kong,HKD,16785599855
0006.HK,Power Assets Holdings Limited,,HKEX,Hong Kong,HKD,16710820866
ROL,"Rollins, Inc.",,NYSE/Nasdaq,US,USD,16710179661
J,Jacobs Solutions,,NYSE/Nasdaq,US,USD,16601927685
ZBRA,Zebra Technologies,,NYSE/Nasdaq,US,USD,16576235713
IEX,IDEX Corporation,,NYSE/Nasdaq,US,USD,16528738377
FTV,Fortive,,NYSE/Nasdaq,US,USD,16517312159
NVR,"NVR, Inc.",,NYSE/Nasdaq,US,USD,16417562269
C6L.SI,Singapore Airlines,,SGX,Singapore,SGD,16404546419
INVH,Invitation Homes,,NYSE/Nasdaq,US,USD,16265764185
LDOS,Leidos,,NYSE/Nasdaq,US,USD,16170926128
BN4.SI,Keppel,,SGX,Singapore,SGD,16091729498
CON.DE,Continental,,XETRA,Germany,EUR,16021711776
0012.HK,Henderson Land Development Company Limited,,HKEX,Hong Kong,HKD,15926020912
WY,Weyerhaeuser,,NYSE/Nasdaq,US,USD,15906199569
BALL,Ball Corporation,,NYSE/Nasdaq,US,USD,15855731488
NWSA,News Corp (Class A),,NYSE/Nasdaq,US,USD,15790737767
2057.HK,ZTO Express,,HKEX,Hong Kong,HKD,15734249939
APA,APA Corporation,,NYSE/Nasdaq,US,USD,15671222882
051910.KS,LG Chem,,KRX,South Korea,KRW,15594851294
ADM.L,Admiral Group,,LSE,UK,GBp,15563698838
KIM,Kimco Realty,,NYSE/Nasdaq,US,USD,15555605918
AKAM,Akamai Technologies,,NYSE/Nasdaq,US,USD,15347496807
HST,Host Hotels & Resorts,,NYSE/Nasdaq,US,USD,15237166477
INF.L,Informa,,LSE,UK,GBp,15034747292
SOLV,Solventum,,NYSE/Nasdaq,US,USD,14886064582
EDV.L,Endeavour Mining,,LSE,UK,GBp,14689992442
1929.HK,Chow Tai Fook,,HKEX,Hong Kong,HKD,14504500452
MAA,Mid-America Apartment Communities,,NYSE/Nasdaq,US,USD,14478380120
EG,Everest Group,,NYSE/Nasdaq,US,USD,14252377328
IVZ,Invesco,,NYSE/Nasdaq,US,USD,14251612359
C38U.SI,CapitaLand Integrated Commercial Trust,,SGX,Singapore,SGD,14205830286
PTC,PTC Inc.,,NYSE/Nasdaq,US,USD,14190448681
6618.HK,JD Health,,HKEX,Hong Kong,HKD,14152196566
DOC,Healthpeak Properties,,NYSE/Nasdaq,US,USD,13997402852
SY1.DE,Symrise,,XETRA,Germany,EUR,13952297815
AIZ,Assurant,,NYSE/Nasdaq,US,USD,13931990805
TXT,Textron,,NYSE/Nasdaq,US,USD,13930940277
TKO,TKO Group Holdings,,NYSE/Nasdaq,US,USD,13913772882
RVTY,Revvity,,NYSE/Nasdaq,US,USD,13871305236
ALB,Albemarle Corporation,,NYSE/Nasdaq,US,USD,13867953903
MKC,McCormick & Company,,NYSE/Nasdaq,US,USD,13797461567
TYL,Tyler Technologies,,NYSE/Nasdaq,US,USD,13787402637
REG,Regency Centers,,NYSE/Nasdaq,US,USD,13664455720
MAS,Masco,,NYSE/Nasdaq,US,USD,13511282042
SWK,Stanley Black & Decker,,NYSE/Nasdaq,US,USD,13476724720
TRMB,Trimble Inc.,,NYSE/Nasdaq,US,USD,13441210150
1928.HK,Sands China,,HKEX,Hong Kong,HKD,13415011504
SWKS,Skyworks Solutions,,NYSE/Nasdaq,US,USD,13294270060
CRL,Charles River Laboratories,,NYSE/Nasdaq,US,USD,13283818989
UU.L,United Utilities,,LSE,UK,GBp,13270794172
GL,Globe Life,,NYSE/Nasdaq,US,USD,13154319702
ALLE,Allegion,,NYSE/Nasdaq,US,USD,13040391652
SJM,J.M. Smucker Company (The),,NYSE/Nasdaq,US,USD,12940560323
HAS,Hasbro,,NYSE/Nasdaq,US,USD,12911210638
1093.HK,CSPC Pharmaceutical Group,,HKEX,Hong Kong,HKD,12891664902
AVY,Avery Dennison,,NYSE/Nasdaq,US,USD,12836995862
ERIE,Erie Indemnity,,NYSE/Nasdaq,US,USD,12812586292
DPLM.L,Diploma,,LSE,UK,GBp,12682691974
LII,Lennox International,,NYSE/Nasdaq,US,USD,12650589772
0836.HK,China Resources Power,,HKEX,Hong Kong,HKD,12508638140
SDLF.L,Standard Life,,LSE,UK,GBp,12491558985
1177.HK,Sino Biopharm,,HKEX,Hong Kong,HKD,12438960123
GDDY,GoDaddy,,NYSE/Nasdaq,US,USD,12420340293
0316.HK,Orient Overseas (International) Limited,,HKEX,Hong Kong,HKD,12360423667
CSGP,CoStar Group,,NYSE/Nasdaq,US,USD,12342318160
SDR.L,Schroders,,LSE,UK,GBp,12309321764
BAX,Baxter International,,NYSE/Nasdaq,US,USD,12304504382
0823.HK,Link REIT,,HKEX,Hong Kong,HKD,12303506944
ITRK.L,Intertek,,LSE,UK,GBp,12106684065
BF-B,Brown–Forman,,NYSE/Nasdaq,US,USD,12031420713
SGE.L,Sage Group,,LSE,UK,GBp,12009221287
FME.DE,Fresenius Medical Care,,XETRA,Germany,EUR,12006564292
CPT,Camden Property Trust,,NYSE/Nasdaq,US,USD,11921613107
SVT.L,Severn Trent,,LSE,UK,GBp,11908119968
PSKY,Paramount Skydance Corporation,,NYSE/Nasdaq,US,USD,11892625685
G1A.DE,GEA Group,,XETRA,Germany,EUR,11891698064
2015.HK,Li Auto,,HKEX,Hong Kong,HKD,11842428609
003670.KS,POSCO Holdings,,KRX,South Korea,KRW,11829339025
SN.L,Smith & Nephew,,LSE,UK,GBp,11813405305
1997.HK,Wharf Real Estate Investment Company Limited,,HKEX,Hong Kong,HKD,11775483998
PNW,Pinnacle West Capital,,NYSE/Nasdaq,US,USD,11647054002
DVA,DaVita,,NYSE/Nasdaq,US,USD,11582890195
035720.KS,Kakao,,KRX,South Korea,KRW,11351498844
IT,Gartner,,NYSE/Nasdaq,US,USD,11340924369
HRL,Hormel Foods,,NYSE/Nasdaq,US,USD,11320715788
TECH,Bio-Techne,,NYSE/Nasdaq,US,USD,11309731755
JKHY,Jack Henry & Associates,,NYSE/Nasdaq,US,USD,11296543059
UDR,"UDR, Inc.",,NYSE/Nasdaq,US,USD,11282799133
RTO.L,Rentokil Initial,,LSE,UK,GBp,11225882896
BNZL.L,Bunzl,,LSE,UK,GBp,11221216935
1209.HK,China Resources Mixc Lifestyle,,HKEX,Hong Kong,HKD,11152033664
DECK,Deckers Brands,,NYSE/Nasdaq,US,USD,11067499061
GNRC,Generac,,NYSE/Nasdaq,US,USD,11033599768
HII,Huntington Ingalls Industries,,NYSE/Nasdaq,US,USD,11021072111
LULU,Lululemon Athletica,,NYSE/Nasdaq,US,USD,10956971309
MNG.L,M&G,,LSE,UK,GBp,10800897271
ALGN,Align Technology,,NYSE/Nasdaq,US,USD,10714230999
0288.HK,WH Group,,HKEX,Hong Kong,HKD,10706845420
MKS.L,Marks & Spencer,,LSE,UK,GBp,10621361000
CLX,Clorox,,NYSE/Nasdaq,US,USD,10612905257
AES,AES Corporation,,NYSE/Nasdaq,US,USD,10551757310
BEZ.L,Beazley,,LSE,UK,GBp,10477130060
PAH3.DE,Porsche SE,,XETRA,Germany,EUR,10343800983
BXP,"BXP, Inc.",,NYSE/Nasdaq,US,USD,10330102186
DPZ,Domino's,,NYSE/Nasdaq,US,USD,10308268828
UHS,Universal Health Services,,NYSE/Nasdaq,US,USD,10303871025
COO,Cooper Companies (The),,NYSE/Nasdaq,US,USD,10251271871
MGM,MGM Resorts,,NYSE/Nasdaq,US,USD,10205905608
BNR.DE,Brenntag,,XETRA,Germany,EUR,10149961786
FRT,Federal Realty Investment Trust,,NYSE/Nasdaq,US,USD,9936641303
SBRY.L,Sainsbury's,,LSE,UK,GBp,9913635709
HSIC,Henry Schein,,NYSE/Nasdaq,US,USD,9847416519
1876.HK,Budweiser Brewing Company APAC,,HKEX,Hong Kong,HKD,9800453626
SMIN.L,Smiths Group,,LSE,UK,GBp,9774729861
PSON.L,Pearson plc,,LSE,UK,GBp,9549311419
IMI.L,IMI,,LSE,UK,GBp,9477468252
APTV,Aptiv,,NYSE/Nasdaq,US,USD,9455622084
PCT.L,Polar Capital Technology Trust,,LSE,UK,GBp,9406907393
WEIR.L,Weir,,LSE,UK,GBp,9282609427
FDS,FactSet,,NYSE/Nasdaq,US,USD,9236726869
CNA.L,Centrica,,LSE,UK,GBp,9208320262
2382.HK,Sunny Optical,,HKEX,Hong Kong,HKD,9169450488
A17U.SI,Ascendas REIT,,SGX,Singapore,SGD,9159183556
PODD,Insulet Corporation,,NYSE/Nasdaq,US,USD,9151980566
WYNN,Wynn Resorts,,NYSE/Nasdaq,US,USD,9030809926
PNR,Pentair,,NYSE/Nasdaq,US,USD,9030168292
2319.HK,Mengniu Dairy,,HKEX,Hong Kong,HKD,8928922512
PSH.L,Pershing Square Holdings,,LSE,UK,GBp,8901380166
ARE,Alexandria Real Estate Equities,,NYSE/Nasdaq,US,USD,8800952361
QIA.DE,Qiagen,,XETRA,Germany,EUR,8780683917
0322.HK,Tingyi,,HKEX,Hong Kong,HKD,8639728062
FCIT.L,F & C Investment Trust,,LSE,UK,GBp,8540594827
2618.HK,JD Logistics,,HKEX,Hong Kong,HKD,8511038008
HSX.L,Hiscox,,LSE,UK,GBp,8076549444
MOS,Mosaic Company (The),,NYSE/Nasdaq,US,USD,8007791493
BGEO.L,Lion Finance Group,,LSE,UK,GBp,7894214989
MRO.L,Melrose Industries,,LSE,UK,GBp,7874422340
GAW.L,Games Workshop,,LSE,UK,GBp,7819105634
AOS,A. O. Smith,,NYSE/Nasdaq,US,USD,7799792922
MTLN.L,Metlen Energy & Metals,,LSE,UK,EUR,7790757936
0291.HK,China Resources Beer,,HKEX,Hong Kong,HKD,7569195208
STJ.L,St. James's Place,,LSE,UK,GBp,7562937985
ICG.L,ICG,,LSE,UK,GBp,7381260775
CCC.L,Computacenter,,LSE,UK,GBp,7333081397
DCC.L,DCC Energy,,LSE,UK,GBp,7296236711
TAP,Molson Coors Beverage Company,,NYSE/Nasdaq,US,USD,7258651669
2688.HK,ENN Energy,,HKEX,Hong Kong,HKD,6966280500
6862.HK,Haidilao,,HKEX,Hong Kong,HKD,6877236379
NCLH,Norwegian Cruise Line Holdings,,NYSE/Nasdaq,US,USD,6805163738
2313.HK,Shenzhou International,,HKEX,Hong Kong,HKD,6794665755
TTD,Trade Desk (The),,NYSE/Nasdaq,US,USD,6738082054
SPX.L,Spirax Group,,LSE,UK,GBp,6686103593
0285.HK,BYD Electronics,,HKEX,Hong Kong,HKD,6678471244
ALW.L,Alliance Witan,,LSE,UK,GBp,6665308949
BLDR,Builders FirstSource,,NYSE/Nasdaq,US,USD,6495597994
BAB.L,Babcock International,,LSE,UK,GBp,6413327783
ZAL.DE,Zalando,,XETRA,Germany,EUR,6343701715
KGF.L,Kingfisher plc,,LSE,UK,GBp,6322421738
LAND.L,Land Securities,,LSE,UK,GBp,6299213405
0241.HK,Alibaba Health,,HKEX,Hong Kong,HKD,6187160946
1099.HK,Sinopharm Group,,HKEX,Hong Kong,HKD,6107620960
G24.DE,Scout24,,XETRA,Germany,EUR,5994877851
CRDA.L,Croda International,,LSE,UK,GBp,5963462616
ABDN.L,Aberdeen Group,,LSE,UK,GBp,5944859766
IGG.L,IG Group,,LSE,UK,GBp,5933152610
LMP.L,LondonMetric Property,,LSE,UK,GBp,5822910048
BBOX.L,Tritax Big Box REIT,,LSE,UK,GBp,5759503143
C09.SI,City Developments,,SGX,Singapore,SGD,5708861709
CTEC.L,Convatec,,LSE,UK,GBp,5654942351
INVP.L,Investec,,LSE,UK,GBp,5552398556
BLND.L,British Land,,LSE,UK,GBp,5472221646
HWDN.L,Howdens Joinery,,LSE,UK,GBp,5412320576
WTB.L,Whitbread,,LSE,UK,GBp,5261904692
BTRW.L,Barratt Redrow,,LSE,UK,GBp,5234184241
AUTO.L,Autotrader Group,,LSE,UK,GBp,5211431686
