ticker,company_name,exchange,region,currency,market_cap_usd,sector,industry
CI,Cigna,NYSE/Nasdaq,US,USD,72740120664,Healthcare,Healthcare Plans
ROST,Ross Stores,NYSE/Nasdaq,US,USD,72391269452,Consumer Cyclical,Apparel Retail
DBK.DE,Deutsche Bank,XETRA,Germany,EUR,72242672209,Financial Services,Banks - Regional
9433.T,Kddi Corp.,TSE,Japan,JPY,71975906631,Communication Services,Telecom Services
FDX,FedEx,NYSE/Nasdaq,US,USD,71864976143,Industrials,Integrated Freight & Logistics
TGT,Target Corporation,NYSE/Nasdaq,US,USD,71864367325,Consumer Defensive,Discount Stores
0981.HK,Semiconductor Manufacturing International Corporation,HKEX,Hong Kong,HKD,71598928161,Technology,Semiconductors
KMI,Kinder Morgan,NYSE/Nasdaq,US,USD,70901378854,Energy,Oil & Gas Midstream
4519.T,"Chugai Pharmaceutical Co., Ltd.",TSE,Japan,JPY,70656444678,Healthcare,Drug Manufacturers - General
2388.HK,BOC Hong Kong (Holdings) Ltd,HKEX,Hong Kong,HKD,70621775239,Financial Services,Banks - Regional
NSC,Norfolk Southern,NYSE/Nasdaq,US,USD,70562967284,Industrials,Railroads
CL,Colgate-Palmolive,NYSE/Nasdaq,US,USD,69728708326,Consumer Defensive,Household & Personal Products
WBD,Warner Bros. Discovery,NYSE/Nasdaq,US,USD,69698398403,Communication Services,Entertainment
0386.HK,Sinopec Corp,HKEX,Hong Kong,HKD,69013693787,Energy,Oil & Gas Integrated
HLT,Hilton Worldwide,NYSE/Nasdaq,US,USD,68809097407,Consumer Cyclical,Lodging
005380.KS,Hyundai Motor,KRX,South Korea,KRW,68542951588,Consumer Cyclical,Auto Manufacturers
ORLY,O'Reilly Automotive,NYSE/Nasdaq,US,USD,68527067950,Consumer Cyclical,Auto Parts
STAN.L,Standard Chartered,LSE,UK,GBp,68152841042,Financial Services,Banks - Diversified
VIC.VN,Vingroup,HOSE,Vietnam,VND,67727580387,Real Estate,Real Estate Services
DLR,Digital Realty,NYSE/Nasdaq,US,USD,67566286350,Real Estate,REIT - Specialty
4063.T,"Shin-Etsu Chemical Co., Ltd.",TSE,Japan,JPY,67505701571,Basic Materials,Chemicals
RSG,Republic Services,NYSE/Nasdaq,US,USD,66775866355,Industrials,Waste Management
6503.T,Mitsubishi Electric Corp.,TSE,Japan,JPY,66759773742,Industrials,Electrical Equipment & Parts
2881.TW,Fubon Financial,TWSE,Taiwan,TWD,66539156485,Financial Services,Insurance - Life
SPG,Simon Property Group,NYSE/Nasdaq,US,USD,66433241990,Real Estate,REIT - Retail
RCL,Royal Caribbean Group,NYSE/Nasdaq,US,USD,65742396115,Consumer Cyclical,Travel Services
MQG.AX,Macquarie Group,ASX,Australia,AUD,65677514832,Financial Services,Capital Markets
HON,Honeywell Technologies,NYSE/Nasdaq,US,USD,65435436592,Industrials,Conglomerates
AEP,American Electric Power,NYSE/Nasdaq,US,USD,65327682240,Utilities,Utilities - Regulated Electric
MRK.DE,Merck,XETRA,Germany,EUR,65231657033,Healthcare,Drug Manufacturers - Specialty & Generic
6752.T,Panasonic Holdings Corp.,TSE,Japan,JPY,63703685273,Technology,Consumer Electronics
APD,Air Products,NYSE/Nasdaq,US,USD,63282772284,Basic Materials,Specialty Chemicals
ALL,Allstate,NYSE/Nasdaq,US,USD,63171502111,Financial Services,Insurance - Property & Casualty
URI,United Rentals,NYSE/Nasdaq,US,USD,63108280350,Industrials,Rental & Leasing Services
0388.HK,HKEx Limited,HKEX,Hong Kong,HKD,63032376025,Financial Services,Financial Data & Stock Exchanges
002475.SZ,Luxshare Precision Industry,Shanghai/Shenzhen,China,CNY,62942452400,Technology,Electronic Components
BSX,Boston Scientific,NYSE/Nasdaq,US,USD,62809607878,Healthcare,Medical Devices
AON,Aon plc,NYSE/Nasdaq,US,USD,62712766415,Financial Services,Insurance Brokers
TRGP,Targa Resources,NYSE/Nasdaq,US,USD,62654600550,Energy,Oil & Gas Midstream
600030.SS,CITIC Securities,Shanghai/Shenzhen,China,CNY,62406538020,Financial Services,Capital Markets
COHR,Coherent Corp.,NYSE/Nasdaq,US,USD,62149318722,Technology,Scientific & Technical Instruments
2303.TW,UMC,TWSE,Taiwan,TWD,62043685333,Technology,Semiconductors
MET,MetLife,NYSE/Nasdaq,US,USD,61666681578,Financial Services,Insurance - Life
MRNA,Moderna,NYSE/Nasdaq,US,USD,61498293661,Healthcare,Biotechnology
AJG,Arthur J. Gallagher & Co.,NYSE/Nasdaq,US,USD,61388541585,Financial Services,Insurance Brokers
7974.T,"Nintendo Co., Ltd.",TSE,Japan,JPY,61183406573,Communication Services,Electronic Gaming & Multimedia
PCAR,Paccar,NYSE/Nasdaq,US,USD,61089915160,Industrials,Farm & Heavy Construction Machinery
CSL.AX,CSL,ASX,Australia,AUD,61042569518,Healthcare,Biotechnology
4502.T,"Takeda Pharmaceutical Co., Ltd.",TSE,Japan,JPY,60646293779,Healthcare,Drug Manufacturers - Specialty & Generic
373220.KS,LG Energy Solution,KRX,South Korea,KRW,60062126986,Industrials,Electrical Equipment & Parts
TDG,TransDigm Group,NYSE/Nasdaq,US,USD,60033072675,Industrials,Aerospace & Defense
1303.TW,Nan Ya Plastics,TWSE,Taiwan,TWD,59860446097,Basic Materials,Specialty Chemicals
MPWR,Monolithic Power Systems,NYSE/Nasdaq,US,USD,59846347800,Technology,Semiconductors
GWW,W. W. Grainger,NYSE/Nasdaq,US,USD,59800607965,Industrials,Industrial Distribution
TEL,TE Connectivity,NYSE/Nasdaq,US,USD,59559612311,Technology,Electronic Components
TFC,Truist Financial,NYSE/Nasdaq,US,USD,59322169367,Financial Services,Banks - Regional
COR,Cencora,NYSE/Nasdaq,US,USD,58923611776,Healthcare,Medical Distribution
OKE,Oneok,NYSE/Nasdaq,US,USD,58918043535,Energy,Oil & Gas Midstream
WES.AX,Wesfarmers,ASX,Australia,AUD,58914521719,Consumer Cyclical,Home Improvement Retail
OXY,Occidental Petroleum,NYSE/Nasdaq,US,USD,58818663062,Energy,Oil & Gas E&P
AAL.L,Anglo American plc,LSE,UK,GBp,58415592473,Basic Materials,Other Industrial Metals & Mining
AFL,Aflac,NYSE/Nasdaq,US,USD,58321266774,Financial Services,Insurance - Life
DB1.DE,Deutsche Börse,XETRA,Germany,EUR,58198050277,Financial Services,Financial Data & Stock Exchanges
FIX,Comfort Systems USA,NYSE/Nasdaq,US,USD,58118858909,Industrials,Engineering & Construction
TER,Teradyne,NYSE/Nasdaq,US,USD,58075898593,Technology,Semiconductor Equipment & Materials
REL.L,RELX,LSE,UK,GBp,57875938314,Industrials,Specialty Business Services
NXPI,NXP Semiconductors,NYSE/Nasdaq,US,USD,57490911415,Technology,Semiconductors
CRH,CRH plc,NYSE/Nasdaq,US,USD,57314261638,Basic Materials,Building Materials
KEYS,Keysight Technologies,NYSE/Nasdaq,US,USD,57031989575,Technology,Scientific & Technical Instruments
BKR,Baker Hughes,NYSE/Nasdaq,US,USD,56830590565,Energy,Oil & Gas Equipment & Services
0992.HK,Lenovo,HKEX,Hong Kong,HKD,56514193419,Technology,Computer Hardware
NUE,Nucor,NYSE/Nasdaq,US,USD,56351381513,Basic Materials,Steel
9633.HK,Nongfu Spring,HKEX,Hong Kong,HKD,56283939966,Consumer Defensive,Beverages - Non-Alcoholic
FAST,Fastenal,NYSE/Nasdaq,US,USD,56238854127,Industrials,Industrial Distribution
603993.SS,China Molybdenum,Shanghai/Shenzhen,China,CNY,56212516246,Basic Materials,Other Industrial Metals & Mining
601166.SS,Industrial Bank,Shanghai/Shenzhen,China,CNY,56046947987,Financial Services,Banks - Regional
D,Dominion Energy,NYSE/Nasdaq,US,USD,55920261448,Utilities,Utilities - Regulated Electric
PSA,Public Storage,NYSE/Nasdaq,US,USD,55366203075,Real Estate,REIT - Industrial
Z74.SI,Singtel,SGX,Singapore,SGD,55327905868,Communication Services,Telecom Services
BAYN.DE,Bayer,XETRA,Germany,EUR,54626747951,Healthcare,Drug Manufacturers - General
U11.SI,United Overseas Bank,SGX,Singapore,SGD,54614639222,Financial Services,Banks - Regional
AME,Ametek,NYSE/Nasdaq,US,USD,54481641884,Industrials,Specialty Industrial Machinery
8053.T,Sumitomo Corp.,TSE,Japan,JPY,54028542692,Industrials,Conglomerates
LSEG.L,London Stock Exchange Group,LSE,UK,GBp,53916673153,Financial Services,Financial Data & Stock Exchanges
RHM.DE,Rheinmetall,XETRA,Germany,EUR,53903005353,Industrials,Aerospace & Defense
RWE.DE,RWE,XETRA,Germany,EUR,53885975556,Utilities,Utilities - Diversified
FANG,Diamondback Energy,NYSE/Nasdaq,US,USD,53881407864,Energy,Oil & Gas E&P
CTVA,Corteva,NYSE/Nasdaq,US,USD,53729293066,Basic Materials,Agricultural Inputs
O,Realty Income,NYSE/Nasdaq,US,USD,53612713605,Real Estate,REIT - Retail
DVN,Devon Energy,NYSE/Nasdaq,US,USD,53471000671,Energy,Oil & Gas E&P
SRE,Sempra,NYSE/Nasdaq,US,USD,53168635699,Utilities,Utilities - Diversified
601319.SS,People's Insurance Company of China,Shanghai/Shenzhen,China,CNY,53110803340,Financial Services,Insurance - Property & Casualty
600183.SS,Shengyi Technology,Shanghai/Shenzhen,China,CNY,53070397434,Technology,Electronic Components
GRMN,Garmin,NYSE/Nasdaq,US,USD,52853165545,Technology,Scientific & Technical Instruments
3690.HK,Meituan,HKEX,Hong Kong,HKD,52755828736,Consumer Cyclical,Internet Retail
3037.TW,Unimicron,TWSE,Taiwan,TWD,52730686293,Technology,Electronic Components
F,Ford Motor Company,NYSE/Nasdaq,US,USD,52676138913,Consumer Cyclical,Auto Manufacturers
NKE,"Nike, Inc.",NYSE/Nasdaq,US,USD,52586296056,Consumer Cyclical,Footwear & Accessories
BAS.DE,BASF,XETRA,Germany,EUR,52574089065,Basic Materials,Chemicals
CAH,Cardinal Health,NYSE/Nasdaq,US,USD,52417918712,Healthcare,Medical Distribution
DAL,Delta Air Lines,NYSE/Nasdaq,US,USD,52359947455,Industrials,Airlines
NDAQ,"Nasdaq, Inc.",NYSE/Nasdaq,US,USD,52286743889,Financial Services,Financial Data & Stock Exchanges
2882.TW,Cathay Financial,TWSE,Taiwan,TWD,52239787053,Financial Services,Insurance - Life
5803.T,Fujikura Ltd.,TSE,Japan,JPY,52179578505,Industrials,Conglomerates
EOAN.DE,E.ON,XETRA,Germany,EUR,52042510735,Utilities,Utilities - Diversified
HONA,Honeywell Aerospace,NYSE/Nasdaq,US,USD,51853467745,Industrials,Aerospace & Defense
8002.T,Marubeni Corp.,TSE,Japan,JPY,51456362424,Industrials,Conglomerates
CPG.L,Compass Group,LSE,UK,USD,51400468074,Consumer Cyclical,Restaurants
CBK.DE,Commerzbank,XETRA,Germany,EUR,51286864387,Financial Services,Banks - Regional
COIN,Coinbase,NYSE/Nasdaq,US,USD,51250322293,Financial Services,Financial Data & Stock Exchanges
EW,Edwards Lifesciences,NYSE/Nasdaq,US,USD,50820109230,Healthcare,Medical Devices
688012.SS,Advanced Micro-Fabrication Equipment,Shanghai/Shenzhen,China,CNY,50584068348,Technology,Semiconductor Equipment & Materials
2408.TW,Nanya Technology,TWSE,Taiwan,TWD,50388955628,Technology,Semiconductors
STT,State Street Corporation,NYSE/Nasdaq,US,USD,50234710424,Financial Services,Asset Management
ANTO.L,Antofagasta plc,LSE,UK,GBp,49973087325,Basic Materials,Copper
EBAY,eBay Inc.,NYSE/Nasdaq,US,USD,49768798370,Consumer Cyclical,Internet Retail
CIEN,Ciena,NYSE/Nasdaq,US,USD,49462811789,Technology,Communication Equipment
0267.HK,CITIC Limited,HKEX,Hong Kong,HKD,49430603567,Industrials,Conglomerates
BDX,Becton Dickinson,NYSE/Nasdaq,US,USD,49285668257,Healthcare,Medical Instruments & Supplies
ETR,Entergy,NYSE/Nasdaq,US,USD,48738081959,Utilities,Utilities - Regulated Electric
SHL.DE,Siemens Healthineers,XETRA,Germany,EUR,48582591086,Healthcare,Medical Devices
MBG.DE,Mercedes-Benz Group,XETRA,Germany,EUR,48520632399,Consumer Cyclical,Auto Manufacturers
AMP,Ameriprise Financial,NYSE/Nasdaq,US,USD,48082422608,Financial Services,Asset Management
7741.T,Hoya Corp.,TSE,Japan,JPY,47986492346,Healthcare,Medical Instruments & Supplies
FITB,Fifth Third Bancorp,NYSE/Nasdaq,US,USD,47966777292,Financial Services,Banks - Regional
DGE.L,Diageo,LSE,UK,GBp,47576922791,Consumer Defensive,Beverages - Wineries & Distilleries
8725.T,"Ms&Ad Insurance Group Holdings, Inc.",TSE,Japan,JPY,47412282259,Financial Services,Insurance - Property & Casualty
VMRK,Vivmark Residential,NYSE/Nasdaq,US,USD,47370758671,Real Estate,REIT - Residential
WAB,Wabtec,NYSE/Nasdaq,US,USD,47333889631,Industrials,Railroads
207940.KS,Samsung Biologics,KRX,South Korea,KRW,47324529358,Healthcare,Biotechnology
VST,Vistra Corp.,NYSE/Nasdaq,US,USD,47213802266,Utilities,Utilities - Independent Power Producers
CVNA,Carvana,NYSE/Nasdaq,US,USD,46873758220,Consumer Cyclical,Auto & Truck Dealerships
WDAY,"Workday, Inc.",NYSE/Nasdaq,US,USD,46722668823,Technology,Software - Application
AZO,AutoZone,NYSE/Nasdaq,US,USD,46613950342,Consumer Cyclical,Auto Parts
601211.SS,Guotai Junan Securities,Shanghai/Shenzhen,China,CNY,46424263661,Financial Services,Capital Markets
HUM,Humana,NYSE/Nasdaq,US,USD,46377416702,Healthcare,Healthcare Plans
ROK,Rockwell Automation,NYSE/Nasdaq,US,USD,46154050177,Industrials,Specialty Industrial Machinery
600150.SS,China CSSC Holdings,Shanghai/Shenzhen,China,CNY,46111252117,Industrials,Aerospace & Defense
LHX,L3Harris,NYSE/Nasdaq,US,USD,46049011140,Industrials,Aerospace & Defense
601601.SS,China Pacific Insurance,Shanghai/Shenzhen,China,CNY,45984276726,Financial Services,Insurance - Life
XYZ,"Block, Inc.",NYSE/Nasdaq,US,USD,45828641867,Technology,Software - Infrastructure
600276.SS,Jiangsu Hengrui Medicine,Shanghai/Shenzhen,China,CNY,45644569441,Healthcare,Drug Manufacturers - Specialty & Generic
105560.KS,KB Financial,KRX,South Korea,KRW,45444249209,Financial Services,Banks - Regional
ADSK,Autodesk,NYSE/Nasdaq,US,USD,45342549362,Technology,Software - Application
XEL,Xcel Energy,NYSE/Nasdaq,US,USD,45161062230,Utilities,Utilities - Regulated Electric
PYPL,PayPal,NYSE/Nasdaq,US,USD,44834704276,Financial Services,Credit Services
600000.SS,Shanghai Pudong Development Bank,Shanghai/Shenzhen,China,CNY,44824356771,Financial Services,Banks - Regional
CARR,Carrier Global,NYSE/Nasdaq,US,USD,44751674078,Industrials,Building Products & Equipment
002415.SZ,Hangzhou Hikvision Digital Technology,Shanghai/Shenzhen,China,CNY,44601183383,Technology,Computer Hardware
8015.T,Toyota Tsusho Corp.,TSE,Japan,JPY,44535512590,Industrials,Conglomerates
2382.TW,Quanta,TWSE,Taiwan,TWD,44508022083,Technology,Computer Hardware
VTR,Ventas,NYSE/Nasdaq,US,USD,44467321114,Real Estate,REIT - Healthcare Facilities
2891.TW,CTBC Financial,TWSE,Taiwan,TWD,44293767684,Financial Services,Banks - Regional
CCEP.L,Coca-Cola Europacific Partners,LSE,UK,GBp,44219769514,Consumer Defensive,Beverages - Non-Alcoholic
300059.SZ,East Money,Shanghai/Shenzhen,China,CNY,44171797769,Financial Services,Capital Markets
A,Agilent Technologies,NYSE/Nasdaq,US,USD,44113408130,Healthcare,Diagnostics & Research
WDS.AX,Woodside Energy Group,ASX,Australia,AUD,43997779573,Energy,Oil & Gas E&P
6178.T,"Japan Post Holdings Co., Ltd.",TSE,Japan,JPY,43983537071,Financial Services,Banks - Regional
8750.T,"Dai-Ichi Life Holdings, Inc.",TSE,Japan,JPY,43866543202,Financial Services,Insurance - Life
IQV,IQVIA,NYSE/Nasdaq,US,USD,43852734210,Healthcare,Diagnostics & Research
028260.KS,Samsung C&T,KRX,South Korea,KRW,43850665117,Industrials,Engineering & Construction
VOW3.DE,Volkswagen Group,XETRA,Germany,EUR,43797134150,Consumer Cyclical,Auto Manufacturers
6702.T,Fujitsu Ltd.,TSE,Japan,JPY,43794919483,Technology,Information Technology Services
EXC,Exelon,NYSE/Nasdaq,US,USD,43342784077,Utilities,Utilities - Regulated Electric
BBCA.JK,Bank Central Asia Tbk.,IDX,Indonesia,IDR,42899865268,Financial Services,Banks - Regional
CMG,Chipotle Mexican Grill,NYSE/Nasdaq,US,USD,42302924126,Consumer Cyclical,Restaurants
KDP,Keurig Dr Pepper,NYSE/Nasdaq,US,USD,42131172891,Consumer Defensive,Beverages - Non-Alcoholic
VEEV,Veeva Systems,NYSE/Nasdaq,US,USD,42130300475,Healthcare,Health Information Services
BMW.DE,BMW,XETRA,Germany,EUR,41848044998,Consumer Cyclical,Auto Manufacturers
7267.T,"Honda Motor Co., Ltd.",TSE,Japan,JPY,41841320317,Consumer Cyclical,Auto Manufacturers
RKT.L,Reckitt,LSE,UK,GBp,41600455561,Consumer Defensive,Household & Personal Products
FERG,Ferguson Enterprises,NYSE/Nasdaq,US,USD,41482064689,Industrials,Industrial Distribution
WAT,Waters Corporation,NYSE/Nasdaq,US,USD,41398102523,Healthcare,Diagnostics & Research
PAYX,Paychex,NYSE/Nasdaq,US,USD,41343571917,Technology,Software - Application
5802.T,"Sumitomo Electric Ind., Ltd.",TSE,Japan,JPY,41306256155,Consumer Cyclical,Auto Parts
603986.SS,GigaDevice,Shanghai/Shenzhen,China,CNY,41189695037,Technology,Semiconductors
IBKR,Interactive Brokers,NYSE/Nasdaq,US,USD,41089660434,Financial Services,Capital Markets
ADM,Archer Daniels Midland,NYSE/Nasdaq,US,USD,41053057117,Consumer Defensive,Farm Products
PRU,Prudential Financial,NYSE/Nasdaq,US,USD,40848000526,Financial Services,Insurance - Life
0016.HK,Sun Hung Kai Properties Limited,HKEX,Hong Kong,HKD,40817448560,Real Estate,Real Estate - Development
000858.SZ,Wuliangye Yibin,Shanghai/Shenzhen,China,CNY,40742765335,Consumer Defensive,Beverages - Wineries & Distilleries
8591.T,Orix Corp.,TSE,Japan,JPY,40677878176,Financial Services,Financial Conglomerates
6701.T,Nec Corp.,TSE,Japan,JPY,40618131010,Technology,Information Technology Services
CBRE,CBRE Group,NYSE/Nasdaq,US,USD,40395754071,Real Estate,Real Estate Services
IDXX,Idexx Laboratories,NYSE/Nasdaq,US,USD,40308357521,Healthcare,Diagnostics & Research
MSCI,MSCI,NYSE/Nasdaq,US,USD,40193648645,Financial Services,Financial Data & Stock Exchanges
002916.SZ,Shennan Circuits,Shanghai/Shenzhen,China,CNY,40192156534,Technology,Electronic Components
FLEX,Flex Ltd.,NYSE/Nasdaq,US,USD,40083917932,Technology,Electronic Components
012450.KS,Hanwha Aerospace,KRX,South Korea,KRW,40029646488,Industrials,Aerospace & Defense
HLN.L,Haleon,LSE,UK,GBp,39956396363,Healthcare,Drug Manufacturers - Specialty & Generic
MCHP,Microchip Technology,NYSE/Nasdaq,US,USD,39786244967,Technology,Semiconductors
034020.KS,Doosan Enerbility,KRX,South Korea,KRW,39754137570,Industrials,Specialty Industrial Machinery
SSE.L,SSE plc,LSE,UK,GBp,39656132524,Utilities,Utilities - Diversified
PCG,PG&E Corporation,NYSE/Nasdaq,US,USD,39631242587,Utilities,Utilities - Regulated Electric
TSCO.L,Tesco,LSE,UK,GBp,39610586745,Consumer Defensive,Grocery Stores
6301.T,Komatsu Ltd.,TSE,Japan,JPY,39606149686,Industrials,Farm & Heavy Construction Machinery
AIG,American International Group,NYSE/Nasdaq,US,USD,39389543378,Financial Services,Insurance - Diversified
VOD.L,Vodafone Group,LSE,UK,GBp,39332328534,Communication Services,Telecom Services
ED,Consolidated Edison,NYSE/Nasdaq,US,USD,38991032890,Utilities,Utilities - Regulated Electric
LYV,Live Nation Entertainment,NYSE/Nasdaq,US,USD,38932191338,Communication Services,Entertainment
8630.T,"Sompo Holdings, Inc.",TSE,Japan,JPY,38890057511,Financial Services,Insurance - Property & Casualty
NTAP,NetApp,NYSE/Nasdaq,US,USD,38849713680,Technology,Software - Infrastructure
300408.SZ,Chaozhou Three-Circle,Shanghai/Shenzhen,China,CNY,38725251479,Technology,Electronic Components
055550.KS,Shinhan Financial,KRX,South Korea,KRW,38716345381,Financial Services,Banks - Regional
DHI,D. R. Horton,NYSE/Nasdaq,US,USD,38604370066,Consumer Cyclical,Residential Construction
6723.T,Renesas Electronics Corp.,TSE,Japan,JPY,38484843975,Technology,Semiconductors
TTWO,Take-Two Interactive,NYSE/Nasdaq,US,USD,38415131444,Communication Services,Electronic Gaming & Multimedia
TLS.AX,Telstra,ASX,Australia,AUD,38383411993,Communication Services,Telecom Services
688008.SS,Montage Technology,Shanghai/Shenzhen,China,CNY,38304189089,Technology,Semiconductors
032830.KS,Samsung Life,KRX,South Korea,KRW,38104872831,Financial Services,Insurance - Life
601919.SS,China Cosco Holdings,Shanghai/Shenzhen,China,CNY,37984456071,Industrials,Marine Shipping
SYY,Sysco,NYSE/Nasdaq,US,USD,37909874077,Consumer Defensive,Food Distribution
DTG.DE,Daimler Truck,XETRA,Germany,EUR,37757483575,Industrials,Farm & Heavy Construction Machinery
6669.TW,Wiwynn,TWSE,Taiwan,TWD,37659541967,Technology,Computer Hardware
YUM,Yum! Brands,NYSE/Nasdaq,US,USD,37657622218,Consumer Cyclical,Restaurants
GMG.AX,Goodman Group,ASX,Australia,AUD,37418093691,Real Estate,REIT - Diversified
601225.SS,Shaanxi Coal Industry Company,Shanghai/Shenzhen,China,CNY,37217726884,Energy,Thermal Coal
4578.T,"Otsuka Holdings Co., Ltd.",TSE,Japan,JPY,37126085998,Healthcare,Drug Manufacturers - General
ROP,Roper Technologies,NYSE/Nasdaq,US,USD,36864310809,Technology,Software - Application
6367.T,"Daikin Industries, Ltd.",TSE,Japan,JPY,36738080009,Industrials,Building Products & Equipment
III.L,3i,LSE,UK,GBp,36730279819,Financial Services,Asset Management
FMG.AX,Fortescue,ASX,Australia,AUD,36727040479,Basic Materials,Other Industrial Metals & Mining
9618.HK,JD.com,HKEX,Hong Kong,HKD,36701383687,Consumer Cyclical,Internet Retail
002714.SZ,Muyuan Foodstuff,Shanghai/Shenzhen,China,CNY,36545265862,Consumer Defensive,Farm Products
AXON,Axon Enterprise,NYSE/Nasdaq,US,USD,36374865734,Industrials,Aerospace & Defense
ILMN,"Illumina, Inc.",NYSE/Nasdaq,US,USD,36182619263,Healthcare,Diagnostics & Research
2327.TW,Yageo,TWSE,Taiwan,TWD,36133832908,Technology,Electronic Components
PTT.BK,PTT,SET,Thailand,THB,36001899195,Energy,Oil & Gas Integrated
ODFL,Old Dominion,NYSE/Nasdaq,US,USD,35872695606,Industrials,Trucking
KR,Kroger,NYSE/Nasdaq,US,USD,35760000000,Consumer Defensive,Grocery Stores
HIG,Hartford (The),NYSE/Nasdaq,US,USD,35725308178,Financial Services,Insurance - Diversified
2412.TW,Chunghwa Telecom,TWSE,Taiwan,TWD,35326683494,Communication Services,Telecom Services
UAL,United Airlines Holdings,NYSE/Nasdaq,US,USD,35283974834,Industrials,Airlines
000338.SZ,Weichai Power,Shanghai/Shenzhen,China,CNY,34949614172,Consumer Cyclical,Auto Manufacturers
8308.T,"Resona Holdings, Inc.",TSE,Japan,JPY,34930059480,Financial Services,Banks - Regional
601816.SS,Beijing-Shanghai High Speed Railway,Shanghai/Shenzhen,China,CNY,34859739477,Industrials,Railroads
MLM,Martin Marietta Materials,NYSE/Nasdaq,US,USD,34844950625,Basic Materials,Building Materials
HNR1.DE,Hannover Re,XETRA,Germany,EUR,34844096881,Financial Services,Insurance - Reinsurance
PEG,Public Service Enterprise Group,NYSE/Nasdaq,US,USD,34767882545,Utilities,Utilities - Regulated Electric
P,Everpure,NYSE/Nasdaq,US,USD,34702285716,Technology,Computer Hardware
2887.TW,Taishin Financial,TWSE,Taiwan,TWD,34667495472,Financial Services,Banks - Regional
6954.T,Fanuc Corp.,TSE,Japan,JPY,34606049627,Industrials,Specialty Industrial Machinery
329180.KS,HD Hyundai Heavy Industries,KRX,South Korea,KRW,34470543918,Industrials,Aerospace & Defense
002142.SZ,Bank of Ningbo,Shanghai/Shenzhen,China,CNY,34415177202,Financial Services,Banks - Regional
6762.T,Tdk Corp.,TSE,Japan,JPY,34367811564,Technology,Electronic Components
KVUE,Kenvue,NYSE/Nasdaq,US,USD,34208974421,Consumer Defensive,Household & Personal Products
4568.T,"Daiichi Sankyo Co., Ltd.",TSE,Japan,JPY,34202963944,Healthcare,Drug Manufacturers - General
HSY,Hershey Company (The),NYSE/Nasdaq,US,USD,34115165953,Consumer Defensive,Confectioners
IRM,Iron Mountain,NYSE/Nasdaq,US,USD,34039338434,Real Estate,REIT - Specialty
000270.KS,Kia,KRX,South Korea,KRW,34008608113,Consumer Cyclical,Auto Manufacturers
000001.SZ,Ping An Bank,Shanghai/Shenzhen,China,CNY,34001735641,Financial Services,Banks - Regional
EL,Estée Lauder Companies (The),NYSE/Nasdaq,US,USD,33802499019,Consumer Defensive,Household & Personal Products
STLD,Steel Dynamics,NYSE/Nasdaq,US,USD,33719365196,Basic Materials,Steel
DXCM,Dexcom,NYSE/Nasdaq,US,USD,33717183777,Healthcare,Medical Devices
HEN3.DE,Henkel,XETRA,Germany,EUR,33650790697,Consumer Defensive,Household & Personal Products
WEC,WEC Energy Group,NYSE/Nasdaq,US,USD,33617880247,Utilities,Utilities - Regulated Electric
000725.SZ,BOE Technology Group,Shanghai/Shenzhen,China,CNY,33587626873,Technology,Electronic Components
EXPE,Expedia Group,NYSE/Nasdaq,US,USD,33528167943,Consumer Cyclical,Travel Services
600919.SS,Bank of Jiangsu,Shanghai/Shenzhen,China,CNY,33250418342,Financial Services,Banks - Regional
WOW.AX,Woolworths Group,ASX,Australia,AUD,33204629073,Consumer Defensive,Grocery Stores
EME,Emcor,NYSE/Nasdaq,US,USD,33086396826,Industrials,Engineering & Construction
ACGL,Arch Capital Group,NYSE/Nasdaq,US,USD,33061689810,Financial Services,Insurance - Diversified
0001.HK,CK Hutchison Holdings Limited,HKEX,Hong Kong,HKD,32979746815,Industrials,Conglomerates
600309.SS,Wanhua Chemical Group,Shanghai/Shenzhen,China,CNY,32970793136,Basic Materials,Specialty Chemicals
MTB,M&T Bank,NYSE/Nasdaq,US,USD,32944719876,Financial Services,Banks - Regional
RMD.AX,ResMed,ASX,Australia,AUD,32582065364,Healthcare,Medical Instruments & Supplies
KMB,Kimberly-Clark,NYSE/Nasdaq,US,USD,32546184862,Consumer Defensive,Household & Personal Products
NTRS,Northern Trust,NYSE/Nasdaq,US,USD,32545981001,Financial Services,Asset Management
RMD,ResMed|,NYSE/Nasdaq,US,USD,32455327119,Healthcare,Medical Instruments & Supplies
2345.TW,Accton,TWSE,Taiwan,TWD,32409652731,Technology,Communication Equipment
PRU.L,Prudential plc,LSE,UK,GBp,32238389492,Financial Services,Insurance - Life
CNC,Centene Corporation,NYSE/Nasdaq,US,USD,32164014752,Healthcare,Healthcare Plans
EXPN.L,Experian,LSE,UK,GBp,32090726167,Industrials,Consulting Services
HBAN,Huntington Bancshares,NYSE/Nasdaq,US,USD,32084187668,Financial Services,Banks - Regional
003816.SZ,CGN Power,Shanghai/Shenzhen,China,CNY,31907323199,Utilities,Utilities - Independent Power Producers
BIIB,Biogen,NYSE/Nasdaq,US,USD,31840986569,Healthcare,Drug Manufacturers - General
000651.SZ,Gree Electric,Shanghai/Shenzhen,China,CNY,31794318738,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RJF,Raymond James Financial,NYSE/Nasdaq,US,USD,31691591887,Financial Services,Asset Management
4661.T,"Oriental Land Co., Ltd.",TSE,Japan,JPY,31671280442,Consumer Cyclical,Leisure
