ticker,company_name,aliases,exchange,region,currency,market_cap_usd
HSY,Hershey Company (The),,NYSE/Nasdaq,US,USD,35029378306
EL,Estée Lauder Companies (The),,NYSE/Nasdaq,US,USD,34902355892
KR,Kroger,,NYSE/Nasdaq,US,USD,34890263177
HNR1.DE,Hannover Re,,XETRA,Germany,EUR,34876521518
HEN3.DE,Henkel,,XETRA,Germany,EUR,34645080840
MTB,M&T Bank,,NYSE/Nasdaq,US,USD,34641886279
UAL,United Airlines Holdings,,NYSE/Nasdaq,US,USD,34563429641
EQT,EQT Corporation,,NYSE/Nasdaq,US,USD,34378358787
WEC,WEC Energy Group,,NYSE/Nasdaq,US,USD,34328232002
NTRS,Northern Trust,,NYSE/Nasdaq,US,USD,34247469132
KVUE,Kenvue,,NYSE/Nasdaq,US,USD,34170561736
STLD,Steel Dynamics,,NYSE/Nasdaq,US,USD,33980223365
HBAN,Huntington Bancshares,,NYSE/Nasdaq,US,USD,33801539114
0001.HK,CK Hutchison Holdings Limited,,HKEX,Hong Kong,HKD,33652580324
IRM,Iron Mountain,,NYSE/Nasdaq,US,USD,33610647929
RJF,Raymond James Financial,,NYSE/Nasdaq,US,USD,33380527475
EXPE,Expedia Group,,NYSE/Nasdaq,US,USD,33231713266
EXPN.L,Experian,,LSE,UK,GBp,33204871981
EME,Emcor,,NYSE/Nasdaq,US,USD,33008762969
ACGL,Arch Capital Group,,NYSE/Nasdaq,US,USD,32826240880
PRU.L,Prudential plc,,LSE,UK,GBp,32793374771
KMB,Kimberly-Clark,,NYSE/Nasdaq,US,USD,32752384779
4568.T,Daiichi Sankyo,,seed list,Japan,JPY,32715944929
VMC,Vulcan Materials Company,,NYSE/Nasdaq,US,USD,32472432784
CNC,Centene Corporation,,NYSE/Nasdaq,US,USD,32307273754
DXCM,Dexcom,,NYSE/Nasdaq,US,USD,31890759056
006400.KS,Samsung SDI,,seed list,South Korea,KRW,31872319994
BIIB,Biogen,,NYSE/Nasdaq,US,USD,31830642707
JBL,Jabil,,NYSE/Nasdaq,US,USD,31729529270
RMD,ResMed|,,NYSE/Nasdaq,US,USD,31674921616
HEI.DE,Heidelberg Materials,,XETRA,Germany,EUR,31566752520
CCI,Crown Castle,,NYSE/Nasdaq,US,USD,31428394447
9888.HK,Baidu,,HKEX,Hong Kong,HKD,31122139157
PCG,PG&E Corporation,,NYSE/Nasdaq,US,USD,30899207103
CCL,Carnival Corporation,,NYSE/Nasdaq,US,USD,30776014763
068270.KS,Celltrion,,seed list,South Korea,KRW,30369722331
ZTS,Zoetis,,NYSE/Nasdaq,US,USD,30107471894
HAL,Halliburton,,NYSE/Nasdaq,US,USD,30051012083
CBOE,Cboe Global Markets,,NYSE/Nasdaq,US,USD,30022872632
RDDT,Reddit,,NYSE/Nasdaq,US,USD,29886873159
ARES,Ares Management,,NYSE/Nasdaq,US,USD,29711488022
CPRT,Copart,,NYSE/Nasdaq,US,USD,29621732931
0669.HK,Techtronic Industries,,HKEX,Hong Kong,HKD,29587544729
HPQ,HP Inc.,,NYSE/Nasdaq,US,USD,29515618003
FRES.L,Fresnillo plc,,LSE,UK,GBp,29490492713
CFG,Citizens Financial Group,,NYSE/Nasdaq,US,USD,29326538592
WTW,Willis Towers Watson,,NYSE/Nasdaq,US,USD,29292737989
FRE.DE,Fresenius,,XETRA,Germany,EUR,29244507951
AEE,Ameren,,NYSE/Nasdaq,US,USD,29054698348
GEHC,GE HealthCare,,NYSE/Nasdaq,US,USD,29016323864
ADS.DE,Adidas,,XETRA,Germany,EUR,29014485156
KHC,Kraft Heinz,,NYSE/Nasdaq,US,USD,28922240734
EXR,Extra Space Storage,,NYSE/Nasdaq,US,USD,28827730544
AV.L,Aviva,,LSE,UK,GBp,28463041431
IR,Ingersoll Rand,,NYSE/Nasdaq,US,USD,28358876845
1378.HK,China Hongqiao Group,,HKEX,Hong Kong,HKD,28250052503
DTE,DTE Energy,,NYSE/Nasdaq,US,USD,27954550427
ATO,Atmos Energy,,NYSE/Nasdaq,US,USD,27851003007
AWK,American Water Works,,NYSE/Nasdaq,US,USD,27790261094
TDY,Teledyne Technologies,,NYSE/Nasdaq,US,USD,27651158944
LVS,Las Vegas Sands,,NYSE/Nasdaq,US,USD,27592069450
CTSH,Cognizant,,NYSE/Nasdaq,US,USD,27585359856
012330.KS,Hyundai Mobis,,seed list,South Korea,KRW,27537144492
FOXA,Fox Corporation (Class A),,NYSE/Nasdaq,US,USD,27404114814
ON,ON Semiconductor,,NYSE/Nasdaq,US,USD,27318486361
VICI,Vici Properties,,NYSE/Nasdaq,US,USD,27229647604
DG,Dollar General,,NYSE/Nasdaq,US,USD,27133658531
CPAY,Corpay,,NYSE/Nasdaq,US,USD,26819976484
FE,FirstEnergy,,NYSE/Nasdaq,US,USD,26752441844
ECHO,EchoStar,,NYSE/Nasdaq,US,USD,26681571087
1109.HK,China Resources Land Limited,,HKEX,Hong Kong,HKD,26462755818
WSM,"Williams-Sonoma, Inc.",,NYSE/Nasdaq,US,USD,26349412967
VRSN,Verisign,,NYSE/Nasdaq,US,USD,26112040552
0066.HK,MTR Corporation Ltd,,HKEX,Hong Kong,HKD,26103693467
CINF,Cincinnati Financial,,NYSE/Nasdaq,US,USD,26028341089
FISV,Fiserv,,NYSE/Nasdaq,US,USD,26019345821
WRB,W. R. Berkley Corporation,,NYSE/Nasdaq,US,USD,26004489539
ES,Eversource Energy,,NYSE/Nasdaq,US,USD,25986790474
9992.HK,Pop Mart,,HKEX,Hong Kong,HKD,25854764100
OTIS,Otis Worldwide,,NYSE/Nasdaq,US,USD,25843641192
Q,Qnity Electronics,,NYSE/Nasdaq,US,USD,25799597459
CNP,CenterPoint Energy,,NYSE/Nasdaq,US,USD,25769136963
PPL,PPL Corporation,,NYSE/Nasdaq,US,USD,25744558322
2020.HK,Anta Sports,,HKEX,Hong Kong,HKD,25685486767
MTD,Mettler Toledo,,NYSE/Nasdaq,US,USD,25658415844
RF,Regions Financial Corporation,,NYSE/Nasdaq,US,USD,25515289355
DGX,Quest Diagnostics,,NYSE/Nasdaq,US,USD,25511698363
IMB.L,Imperial Brands,,LSE,UK,GBp,25407488452
0002.HK,CLP Holdings Limited,,HKEX,Hong Kong,HKD,25275459216
TPL,Texas Pacific Land Corporation,,NYSE/Nasdaq,US,USD,25251631867
DOV,Dover Corporation,,NYSE/Nasdaq,US,USD,25235033101
JBHT,J.B. Hunt,,NYSE/Nasdaq,US,USD,25149235739
3692.HK,Hansoh Pharmaceutical Group,,HKEX,Hong Kong,HKD,25128296868
INCY,Incyte,,NYSE/Nasdaq,US,USD,24988577879
LH,Labcorp,,NYSE/Nasdaq,US,USD,24894455307
XYL,Xylem Inc.,,NYSE/Nasdaq,US,USD,24878020531
PFG,Principal Financial Group,,NYSE/Nasdaq,US,USD,24613469333
EXPD,Expeditors International,,NYSE/Nasdaq,US,USD,24609825509
6690.HK,Haier,,HKEX,Hong Kong,HKD,24605443766
9961.HK,Trip.com Group,,HKEX,Hong Kong,HKD,24556704071
SYF,Synchrony Financial,,NYSE/Nasdaq,US,USD,24545976964
2269.HK,WuXi Biologics,,HKEX,Hong Kong,HKD,24439662783
FOX,Fox Corporation (Class B),,NYSE/Nasdaq,US,USD,24410600434
IAG.L,International Airlines Group,,LSE,UK,GBp,24368513842
WST,West Pharmaceutical Services,,NYSE/Nasdaq,US,USD,24226856068
SMCI,Supermicro,,NYSE/Nasdaq,US,USD,24180114440
BG,Bunge Global,,NYSE/Nasdaq,US,USD,23936120831
HUBB,Hubbell Incorporated,,NYSE/Nasdaq,US,USD,23901983640
DRI,Darden Restaurants,,NYSE/Nasdaq,US,USD,23563320484
NRG,NRG Energy,,NYSE/Nasdaq,US,USD,23470000748
GPN,Global Payments,,NYSE/Nasdaq,US,USD,23431959242
PPG,PPG Industries,,NYSE/Nasdaq,US,USD,23352615678
CASY,Casey's,,NYSE/Nasdaq,US,USD,23197679757
KEY,KeyCorp,,NYSE/Nasdaq,US,USD,23188702990
EXE,Expand Energy,,NYSE/Nasdaq,US,USD,23174099260
TPR,"Tapestry, Inc.",,NYSE/Nasdaq,US,USD,23103514278
NXT.L,Next plc,,LSE,UK,GBp,23027100793
035420.KS,Naver,,seed list,South Korea,KRW,22954641030
TROW,T. Rowe Price,,NYSE/Nasdaq,US,USD,22942120318
ULTA,Ulta Beauty,,NYSE/Nasdaq,US,USD,22902184401
VRSK,Verisk Analytics,,NYSE/Nasdaq,US,USD,22889236350
VLTO,Veralto,,NYSE/Nasdaq,US,USD,22782487253
OMC,Omnicom Group,,NYSE/Nasdaq,US,USD,22643741402
0762.HK,China Unicom,,HKEX,Hong Kong,HKD,22631657719
FFIV,"F5, Inc.",,NYSE/Nasdaq,US,USD,22564800105
IHG.L,IHG Hotels & Resorts,,LSE,UK,USD,22343278352
L,Loews Corporation,,NYSE/Nasdaq,US,USD,22298976072
CHD,Church & Dwight,,NYSE/Nasdaq,US,USD,22282935603
FSLR,First Solar,,NYSE/Nasdaq,US,USD,22264515783
DLTR,Dollar Tree,,NYSE/Nasdaq,US,USD,22264211966
BRO,Brown & Brown,,NYSE/Nasdaq,US,USD,22194705592
PHM,PulteGroup,,NYSE/Nasdaq,US,USD,22174517050
0175.HK,Geely Auto,,HKEX,Hong Kong,HKD,22171933350
CCH.L,Coca-Cola HBC,,LSE,UK,GBp,22162251575
SW,Smurfit Westrock,,NYSE/Nasdaq,US,USD,22140111466
EIX,Edison International,,NYSE/Nasdaq,US,USD,21838193308
IFF,International Flavors & Fragrances,,NYSE/Nasdaq,US,USD,21458257685
DOW,Dow Inc.,,NYSE/Nasdaq,US,USD,21410178233
1113.HK,CK Asset Holdings,,HKEX,Hong Kong,HKD,21333580252
1038.HK,Cheung Kong Infrastructure Holdings Limited,,HKEX,Hong Kong,HKD,21303077764
MTX.DE,MTU Aero Engines,,XETRA,Germany,EUR,21172839680
STZ,Constellation Brands,,NYSE/Nasdaq,US,USD,21144077497
SMT.L,Scottish Mortgage Investment Trust,,LSE,UK,GBp,21096306966
LGEN.L,Legal & General,,LSE,UK,GBp,20938934885
CMS,CMS Energy,,NYSE/Nasdaq,US,USD,20907678758
LYB,LyondellBasell,,NYSE/Nasdaq,US,USD,20771341299
FICO,Fair Isaac,,NYSE/Nasdaq,US,USD,20748199646
STE,Steris,,NYSE/Nasdaq,US,USD,20713898072
PKG,Packaging Corporation of America,,NYSE/Nasdaq,US,USD,20707335997
CF,CF Industries,,NYSE/Nasdaq,US,USD,20447294837
RL,Ralph Lauren Corporation,,NYSE/Nasdaq,US,USD,20059553204
AMCR,Amcor,,NYSE/Nasdaq,US,USD,19880864670
FIS,Fidelity National Information Services,,NYSE/Nasdaq,US,USD,19864992159
NI,NiSource,,NYSE/Nasdaq,US,USD,19863378464
EFX,Equifax,,NYSE/Nasdaq,US,USD,19742161135
BR,Broadridge Financial Solutions,,NYSE/Nasdaq,US,USD,19458352523
SNA,Snap-on,,NYSE/Nasdaq,US,USD,19388877194
SBAC,SBA Communications,,NYSE/Nasdaq,US,USD,19246504722
GIS,General Mills,,NYSE/Nasdaq,US,USD,19225275324
LUV,Southwest Airlines,,NYSE/Nasdaq,US,USD,18927464625
VTRS,Viatris,,NYSE/Nasdaq,US,USD,18813917388
LEN,Lennar,,NYSE/Nasdaq,US,USD,18765731929
EVRG,Evergy,,NYSE/Nasdaq,US,USD,18758945255
BEI.DE,Beiersdorf,,XETRA,Germany,EUR,18613858038
FDXF,FedEx Freight,,NYSE/Nasdaq,US,USD,18543238353
GPC,Genuine Parts Company,,NYSE/Nasdaq,US,USD,18495265638
BBY,Best Buy,,NYSE/Nasdaq,US,USD,18474912149
TSN,Tyson Foods,,NYSE/Nasdaq,US,USD,18455506997
HLMA.L,Halma plc,,LSE,UK,GBp,18327647505
0027.HK,Galaxy Entertainment Group Ltd.,,HKEX,Hong Kong,HKD,18272898709
IP,International Paper,,NYSE/Nasdaq,US,USD,18158952184
GEN,Gen Digital,,NYSE/Nasdaq,US,USD,17939652938
CDW,CDW Corporation,,NYSE/Nasdaq,US,USD,17827485711
CHRW,C.H. Robinson,,NYSE/Nasdaq,US,USD,17810468530
VNA.DE,Vonovia,,XETRA,Germany,EUR,17683131912
ZBH,Zimmer Biomet,,NYSE/Nasdaq,US,USD,17631792437
NWS,News Corp (Class B),,NYSE/Nasdaq,US,USD,17584964678
ABF.L,Associated British Foods,,LSE,UK,GBp,17567116086
TSCO,Tractor Supply,,NYSE/Nasdaq,US,USD,17465265631
ESS,Essex Property Trust,,NYSE/Nasdaq,US,USD,17438707799
LNT,Alliant Energy,,NYSE/Nasdaq,US,USD,17436896008
0688.HK,China Overseas Land & Investment Limited,,HKEX,Hong Kong,HKD,17418912279
DD,DuPont,,NYSE/Nasdaq,US,USD,17193671536
NDSN,Nordson Corporation,,NYSE/Nasdaq,US,USD,17130483793
1024.HK,Kuaishou,,HKEX,Hong Kong,HKD,17121445468
BEN,Franklin Resources,,NYSE/Nasdaq,US,USD,17101868713
0003.HK,Hong Kong and China Gas Company Limited,,HKEX,Hong Kong,HKD,17097424836
SGRO.L,Segro,,LSE,UK,GBp,17065733316
AAF.L,Airtel Africa,,LSE,UK,GBp,16837957410
CHTR,Charter Communications,,NYSE/Nasdaq,US,USD,16765644125
ROL,"Rollins, Inc.",,NYSE/Nasdaq,US,USD,16628385823
0006.HK,Power Assets Holdings Limited,,HKEX,Hong Kong,HKD,16618685523
FTV,Fortive,,NYSE/Nasdaq,US,USD,16617973743
J,Jacobs Solutions,,NYSE/Nasdaq,US,USD,16593905782
C6L.SI,Singapore Airlines,,seed list,Singapore,SGD,16546658490
CON.DE,Continental,,XETRA,Germany,EUR,16423254782
ZBRA,Zebra Technologies,,NYSE/Nasdaq,US,USD,16386363647
IEX,IDEX Corporation,,NYSE/Nasdaq,US,USD,16326008663
LDOS,Leidos,,NYSE/Nasdaq,US,USD,16295507504
INVH,Invitation Homes,,NYSE/Nasdaq,US,USD,16277575793
NVR,"NVR, Inc.",,NYSE/Nasdaq,US,USD,16224413268
BN4.SI,Keppel,,seed list,Singapore,SGD,16190308922
0012.HK,Henderson Land Development Company Limited,,HKEX,Hong Kong,HKD,16151127858
051910.KS,LG Chem,,seed list,South Korea,KRW,15880488085
WY,Weyerhaeuser,,NYSE/Nasdaq,US,USD,15848984475
BALL,Ball Corporation,,NYSE/Nasdaq,US,USD,15813378991
NWSA,News Corp (Class A),,NYSE/Nasdaq,US,USD,15761020949
2057.HK,ZTO Express,,HKEX,Hong Kong,HKD,15650109855
KIM,Kimco Realty,,NYSE/Nasdaq,US,USD,15622685111
APA,APA Corporation,,NYSE/Nasdaq,US,USD,15601152313
AKAM,Akamai Technologies,,NYSE/Nasdaq,US,USD,15396359927
ADM.L,Admiral Group,,LSE,UK,GBp,15305296160
HST,Host Hotels & Resorts,,NYSE/Nasdaq,US,USD,15168653776
SOLV,Solventum,,NYSE/Nasdaq,US,USD,14920110107
INF.L,Informa,,LSE,UK,GBp,14774404668
1929.HK,Chow Tai Fook,,HKEX,Hong Kong,HKD,14708402425
EDV.L,Endeavour Mining,,LSE,UK,GBp,14689945964
MAA,Mid-America Apartment Communities,,NYSE/Nasdaq,US,USD,14442413597
ALB,Albemarle Corporation,,NYSE/Nasdaq,US,USD,14409597582
EG,Everest Group,,NYSE/Nasdaq,US,USD,14226304549
C38U.SI,CapitaLand Integrated Commercial Trust,,seed list,Singapore,SGD,14175027178
IVZ,Invesco,,NYSE/Nasdaq,US,USD,14097088110
6618.HK,JD Health,,HKEX,Hong Kong,HKD,14081509006
DOC,Healthpeak Properties,,NYSE/Nasdaq,US,USD,14045670865
SY1.DE,Symrise,,XETRA,Germany,EUR,14014364700
PTC,PTC Inc.,,NYSE/Nasdaq,US,USD,13966926048
1928.HK,Sands China,,HKEX,Hong Kong,HKD,13881855034
TKO,TKO Group Holdings,,NYSE/Nasdaq,US,USD,13864788580
AIZ,Assurant,,NYSE/Nasdaq,US,USD,13858498874
REG,Regency Centers,,NYSE/Nasdaq,US,USD,13790807947
TYL,Tyler Technologies,,NYSE/Nasdaq,US,USD,13738669331
MKC,McCormick & Company,,NYSE/Nasdaq,US,USD,13738313897
TXT,Textron,,NYSE/Nasdaq,US,USD,13621363302
RVTY,Revvity,,NYSE/Nasdaq,US,USD,13495259609
SWK,Stanley Black & Decker,,NYSE/Nasdaq,US,USD,13475215383
MAS,Masco,,NYSE/Nasdaq,US,USD,13337757645
UU.L,United Utilities,,LSE,UK,GBp,13282293396
GL,Globe Life,,NYSE/Nasdaq,US,USD,13261725416
TRMB,Trimble Inc.,,NYSE/Nasdaq,US,USD,13250058776
CRL,Charles River Laboratories,,NYSE/Nasdaq,US,USD,13032712056
SJM,J.M. Smucker Company (The),,NYSE/Nasdaq,US,USD,12933082733
LII,Lennox International,,NYSE/Nasdaq,US,USD,12877998550
ALLE,Allegion,,NYSE/Nasdaq,US,USD,12863514982
AVY,Avery Dennison,,NYSE/Nasdaq,US,USD,12790765049
DPLM.L,Diploma,,LSE,UK,GBp,12740623354
HAS,Hasbro,,NYSE/Nasdaq,US,USD,12716569661
SWKS,Skyworks Solutions,,NYSE/Nasdaq,US,USD,12644227688
1093.HK,CSPC Pharmaceutical Group,,HKEX,Hong Kong,HKD,12573981864
ERIE,Erie Indemnity,,NYSE/Nasdaq,US,USD,12570483948
0836.HK,China Resources Power,,HKEX,Hong Kong,HKD,12543881070
0823.HK,Link REIT,,HKEX,Hong Kong,HKD,12504892225
BAX,Baxter International,,NYSE/Nasdaq,US,USD,12500963414
0316.HK,Orient Overseas (International) Limited,,HKEX,Hong Kong,HKD,12421580039
SDLF.L,Standard Life,,LSE,UK,GBp,12347782483
SDR.L,Schroders,,LSE,UK,GBp,12337400692
003670.KS,POSCO Holdings,,seed list,South Korea,KRW,12248426852
GDDY,GoDaddy,,NYSE/Nasdaq,US,USD,12205039582
BF-B,Brown–Forman,,NYSE/Nasdaq,US,USD,12201200876
ITRK.L,Intertek,,LSE,UK,GBp,12144671951
G1A.DE,GEA Group,,XETRA,Germany,EUR,12025766979
1177.HK,Sino Biopharm,,HKEX,Hong Kong,HKD,12020794091
1997.HK,Wharf Real Estate Investment Company Limited,,HKEX,Hong Kong,HKD,12009886005
FME.DE,Fresenius Medical Care,,XETRA,Germany,EUR,12005867768
CSGP,CoStar Group,,NYSE/Nasdaq,US,USD,11949276777
SGE.L,Sage Group,,LSE,UK,GBp,11908349238
SVT.L,Severn Trent,,LSE,UK,GBp,11896460930
CPT,Camden Property Trust,,NYSE/Nasdaq,US,USD,11862589245
PNW,Pinnacle West Capital,,NYSE/Nasdaq,US,USD,11706440388
PSKY,Paramount Skydance Corporation,,NYSE/Nasdaq,US,USD,11617016470
SN.L,Smith & Nephew,,LSE,UK,GBp,11609386904
DVA,DaVita,,NYSE/Nasdaq,US,USD,11568854117
2015.HK,Li Auto,,HKEX,Hong Kong,HKD,11545438082
HRL,Hormel Foods,,NYSE/Nasdaq,US,USD,11469310756
JKHY,Jack Henry & Associates,,NYSE/Nasdaq,US,USD,11317577055
TECH,Bio-Techne,,NYSE/Nasdaq,US,USD,11303458882
035720.KS,Kakao,,seed list,South Korea,KRW,11298578851
UDR,"UDR, Inc.",,NYSE/Nasdaq,US,USD,11289224565
RTO.L,Rentokil Initial,,LSE,UK,GBp,11271316772
BNZL.L,Bunzl,,LSE,UK,GBp,11152360861
1209.HK,China Resources Mixc Lifestyle,,HKEX,Hong Kong,HKD,11119095898
HII,Huntington Ingalls Industries,,NYSE/Nasdaq,US,USD,11099093648
DECK,Deckers Brands,,NYSE/Nasdaq,US,USD,10878206363
IT,Gartner,,NYSE/Nasdaq,US,USD,10774477977
CLX,Clorox,,NYSE/Nasdaq,US,USD,10735044908
LULU,Lululemon Athletica,,NYSE/Nasdaq,US,USD,10725586918
GNRC,Generac,,NYSE/Nasdaq,US,USD,10719554329
ALGN,Align Technology,,NYSE/Nasdaq,US,USD,10707126580
MNG.L,M&G,,LSE,UK,GBp,10704065402
0288.HK,WH Group,,HKEX,Hong Kong,HKD,10651491128
MKS.L,Marks & Spencer,,LSE,UK,GBp,10559049764
AES,AES Corporation,,NYSE/Nasdaq,US,USD,10554734288
DPZ,Domino's,,NYSE/Nasdaq,US,USD,10496834112
BEZ.L,Beazley,,LSE,UK,GBp,10487853031
MGM,MGM Resorts,,NYSE/Nasdaq,US,USD,10420820684
COO,Cooper Companies (The),,NYSE/Nasdaq,US,USD,10300711928
PAH3.DE,Porsche SE,,XETRA,Germany,EUR,10286584907
BNR.DE,Brenntag,,XETRA,Germany,EUR,10286409203
UHS,Universal Health Services,,NYSE/Nasdaq,US,USD,10179514943
BXP,"BXP, Inc.",,NYSE/Nasdaq,US,USD,10173634543
HSIC,Henry Schein,,NYSE/Nasdaq,US,USD,9944933234
FRT,Federal Realty Investment Trust,,NYSE/Nasdaq,US,USD,9920935067
SBRY.L,Sainsbury's,,LSE,UK,GBp,9847504852
1876.HK,Budweiser Brewing Company APAC,,HKEX,Hong Kong,HKD,9844381660
SMIN.L,Smiths Group,,LSE,UK,GBp,9755136353
PCT.L,Polar Capital Technology Trust,,LSE,UK,GBp,9675509985
2382.HK,Sunny Optical,,HKEX,Hong Kong,HKD,9609437414
IMI.L,IMI,,LSE,UK,GBp,9568646566
APTV,Aptiv,,NYSE/Nasdaq,US,USD,9486766608
PSON.L,Pearson plc,,LSE,UK,GBp,9435236620
WEIR.L,Weir,,LSE,UK,GBp,9431117272
FDS,FactSet,,NYSE/Nasdaq,US,USD,9351247961
PODD,Insulet Corporation,,NYSE/Nasdaq,US,USD,9340623013
CNA.L,Centrica,,LSE,UK,GBp,9246401797
A17U.SI,Ascendas REIT,,seed list,Singapore,SGD,9182959228
PNR,Pentair,,NYSE/Nasdaq,US,USD,9167882267
WYNN,Wynn Resorts,,NYSE/Nasdaq,US,USD,9104951254
2319.HK,Mengniu Dairy,,HKEX,Hong Kong,HKD,9004444557
PSH.L,Pershing Square Holdings,,LSE,UK,GBp,8852417770
QIA.DE,Qiagen,,XETRA,Germany,EUR,8781433319
0322.HK,Tingyi,,HKEX,Hong Kong,HKD,8670026828
FCIT.L,F & C Investment Trust,,LSE,UK,GBp,8555850533
ARE,Alexandria Real Estate Equities,,NYSE/Nasdaq,US,USD,8529042164
2618.HK,JD Logistics,,HKEX,Hong Kong,HKD,8418927277
MOS,Mosaic Company (The),,NYSE/Nasdaq,US,USD,8074549287
MRO.L,Melrose Industries,,LSE,UK,GBp,7986767225
HSX.L,Hiscox,,LSE,UK,GBp,7943031107
MTLN.L,Metlen Energy & Metals,,LSE,UK,EUR,7818278659
BGEO.L,Lion Finance Group,,LSE,UK,GBp,7790883922
GAW.L,Games Workshop,,LSE,UK,GBp,7745315288
AOS,A. O. Smith,,NYSE/Nasdaq,US,USD,7707375050
0291.HK,China Resources Beer,,HKEX,Hong Kong,HKD,7616052840
STJ.L,St. James's Place,,LSE,UK,GBp,7559693858
ICG.L,ICG,,LSE,UK,GBp,7463031607
DCC.L,DCC Energy,,LSE,UK,GBp,7313353821
CCC.L,Computacenter,,LSE,UK,GBp,7281593115
TAP,Molson Coors Beverage Company,,NYSE/Nasdaq,US,USD,7167288928
6862.HK,Haidilao,,HKEX,Hong Kong,HKD,6968243431
2313.HK,Shenzhou International,,HKEX,Hong Kong,HKD,6899369554
2688.HK,ENN Energy,,HKEX,Hong Kong,HKD,6896629589
0285.HK,BYD Electronics,,HKEX,Hong Kong,HKD,6880168282
SPX.L,Spirax Group,,LSE,UK,GBp,6821861941
NCLH,Norwegian Cruise Line Holdings,,NYSE/Nasdaq,US,USD,6690366776
ALW.L,Alliance Witan,,LSE,UK,GBp,6676288146
TTD,Trade Desk (The),,NYSE/Nasdaq,US,USD,6564226436
BAB.L,Babcock International,,LSE,UK,GBp,6431112742
LAND.L,Land Securities,,LSE,UK,GBp,6349213182
BLDR,Builders FirstSource,,NYSE/Nasdaq,US,USD,6344963201
KGF.L,Kingfisher plc,,LSE,UK,GBp,6318161592
ZAL.DE,Zalando,,XETRA,Germany,EUR,6316885011
0241.HK,Alibaba Health,,HKEX,Hong Kong,HKD,6250148162
1099.HK,Sinopharm Group,,HKEX,Hong Kong,HKD,6144527608
ABDN.L,Aberdeen Group,,LSE,UK,GBp,6041024532
CRDA.L,Croda International,,LSE,UK,GBp,6038716831
IGG.L,IG Group,,LSE,UK,GBp,5974060699
G24.DE,Scout24,,XETRA,Germany,EUR,5868058523
BBOX.L,Tritax Big Box REIT,,LSE,UK,GBp,5829054756
C09.SI,City Developments,,seed list,Singapore,SGD,5737778996
CTEC.L,Convatec,,LSE,UK,GBp,5699035767
LMP.L,LondonMetric Property,,LSE,UK,GBp,5629502755
INVP.L,Investec,,LSE,UK,GBp,5531613046
BLND.L,British Land,,LSE,UK,GBp,5530978476
HWDN.L,Howdens Joinery,,LSE,UK,GBp,5407961698
BTRW.L,Barratt Redrow,,LSE,UK,GBp,5347875748
WTB.L,Whitbread,,LSE,UK,GBp,5307802616
AUTO.L,Autotrader Group,,LSE,UK,GBp,5096379860
JD.L,JD Sports,,LSE,UK,GBp,5078270910
