ticker,company_name,aliases,exchange,region,currency,market_cap_usd
0992.HK,Lenovo,,HKEX,Hong Kong,HKD,49471237633
AMP,Ameriprise Financial,,NYSE/Nasdaq,US,USD,49337634199
FITB,Fifth Third Bancorp,,NYSE/Nasdaq,US,USD,49299440708
DGE.L,Diageo,,LSE,UK,GBp,49255437458
EW,Edwards Lifesciences,,NYSE/Nasdaq,US,USD,49242414067
3037.TW,Unimicron,,TWSE,Taiwan,TWD,49035349469
HUM,Humana,,NYSE/Nasdaq,US,USD,48875085643
EBAY,eBay Inc.,,NYSE/Nasdaq,US,USD,48500549049
7741.T,Hoya Corp.,,TSE,Japan,JPY,48460405400
AZO,AutoZone,,NYSE/Nasdaq,US,USD,48413167078
207940.KS,Samsung Biologics,,KRX,South Korea,KRW,48289418253
0267.HK,CITIC Limited,,HKEX,Hong Kong,HKD,47993573199
ADSK,Autodesk,,NYSE/Nasdaq,US,USD,47846368469
XYZ,"Block, Inc.",,NYSE/Nasdaq,US,USD,47757193267
ANTO.L,Antofagasta plc,,LSE,UK,GBp,47663295825
8725.T,"Ms&Ad Insurance Group Holdings, Inc.",,TSE,Japan,JPY,47573037504
CARR,Carrier Global,,NYSE/Nasdaq,US,USD,47559033627
688012.SS,Advanced Micro-Fabrication Equipment,,Shanghai/Shenzhen,China,CNY,47531006965
VST,Vistra Corp.,,NYSE/Nasdaq,US,USD,47233939558
VOW3.DE,Volkswagen Group,,XETRA,Germany,EUR,47116087344
WAB,Wabtec,,NYSE/Nasdaq,US,USD,47028161404
601601.SS,China Pacific Insurance,,Shanghai/Shenzhen,China,CNY,46934789796
CMG,Chipotle Mexican Grill,,NYSE/Nasdaq,US,USD,46858426995
WDAY,"Workday, Inc.",,NYSE/Nasdaq,US,USD,46804611618
ROK,Rockwell Automation,,NYSE/Nasdaq,US,USD,46512738620
LHX,L3Harris,,NYSE/Nasdaq,US,USD,46354402997
XEL,Xcel Energy,,NYSE/Nasdaq,US,USD,46322882420
CCEP.L,Coca-Cola Europacific Partners,,LSE,UK,GBp,46245088092
PYPL,PayPal,,NYSE/Nasdaq,US,USD,46220549978
601211.SS,Guotai Junan Securities,,Shanghai/Shenzhen,China,CNY,46102728874
105560.KS,KB Financial,,KRX,South Korea,KRW,45763589327
600000.SS,Shanghai Pudong Development Bank,,Shanghai/Shenzhen,China,CNY,45709418281
VTR,Ventas,,NYSE/Nasdaq,US,USD,45703519804
2408.TW,Nanya Technology,,TWSE,Taiwan,TWD,45338886176
CIEN,Ciena,,NYSE/Nasdaq,US,USD,45327679008
BBCA.JK,Bank Central Asia Tbk.,,IDX,Indonesia,IDR,44832659343
002415.SZ,Hangzhou Hikvision Digital Technology,,Shanghai/Shenzhen,China,CNY,44808285224
8015.T,Toyota Tsusho Corp.,,TSE,Japan,JPY,44509825032
6702.T,Fujitsu Ltd.,,TSE,Japan,JPY,44275919708
8750.T,"Dai-Ichi Life Holdings, Inc.",,TSE,Japan,JPY,44213232945
EXC,Exelon,,NYSE/Nasdaq,US,USD,44012450728
WDS.AX,Woodside Energy Group,,ASX,Australia,AUD,43975724445
6178.T,"Japan Post Holdings Co., Ltd.",,TSE,Japan,JPY,43895409625
RKT.L,Reckitt,,LSE,UK,GBp,43793813392
2891.TW,CTBC Financial,,TWSE,Taiwan,TWD,43738936585
IQV,IQVIA,,NYSE/Nasdaq,US,USD,43729284210
BMW.DE,BMW,,XETRA,Germany,EUR,43316784011
VEEV,Veeva Systems,,NYSE/Nasdaq,US,USD,43014326354
FERG,Ferguson Enterprises,,NYSE/Nasdaq,US,USD,43006473044
300059.SZ,East Money,,Shanghai/Shenzhen,China,CNY,42981267380
KDP,Keurig Dr Pepper,,NYSE/Nasdaq,US,USD,42974886176
600150.SS,China CSSC Holdings,,Shanghai/Shenzhen,China,CNY,42972789849
2382.TW,Quanta,,TWSE,Taiwan,TWD,42910028998
600276.SS,Jiangsu Hengrui Medicine,,Shanghai/Shenzhen,China,CNY,42785546894
PAYX,Paychex,,NYSE/Nasdaq,US,USD,42187246616
7267.T,"Honda Motor Co., Ltd.",,TSE,Japan,JPY,42119602894
028260.KS,Samsung C&T,,KRX,South Korea,KRW,41981246474
TTWO,Take-Two Interactive,,NYSE/Nasdaq,US,USD,41679811234
ADM,Archer Daniels Midland,,NYSE/Nasdaq,US,USD,41660323371
A,Agilent Technologies,,NYSE/Nasdaq,US,USD,41387156628
6701.T,Nec Corp.,,TSE,Japan,JPY,41315712740
PRU,Prudential Financial,,NYSE/Nasdaq,US,USD,41227500000
IBKR,Interactive Brokers,,NYSE/Nasdaq,US,USD,41116844018
8591.T,Orix Corp.,,TSE,Japan,JPY,41089129254
CBRE,CBRE Group,,NYSE/Nasdaq,US,USD,40801157721
6301.T,Komatsu Ltd.,,TSE,Japan,JPY,40669401276
012450.KS,Hanwha Aerospace,,KRX,South Korea,KRW,40622257032
VOD.L,Vodafone Group,,LSE,UK,GBp,40614137290
HLN.L,Haleon,,LSE,UK,GBp,40577697139
6669.TW,Wiwynn,,TWSE,Taiwan,TWD,40443904383
034020.KS,Doosan Enerbility,,KRX,South Korea,KRW,40427588506
TSCO.L,Tesco,,LSE,UK,GBp,40384427013
000858.SZ,Wuliangye Yibin,,Shanghai/Shenzhen,China,CNY,40361595481
5802.T,"Sumitomo Electric Ind., Ltd.",,TSE,Japan,JPY,40306198117
WAT,Waters Corporation,,NYSE/Nasdaq,US,USD,40257183367
MSCI,MSCI,,NYSE/Nasdaq,US,USD,40250356775
IDXX,Idexx Laboratories,,NYSE/Nasdaq,US,USD,40143705277
0016.HK,Sun Hung Kai Properties Limited,,HKEX,Hong Kong,HKD,40123282129
SYY,Sysco,,NYSE/Nasdaq,US,USD,40023681615
FLEX,Flex Ltd.,,NYSE/Nasdaq,US,USD,40013730464
LYV,Live Nation Entertainment,,NYSE/Nasdaq,US,USD,39950226792
YUM,Yum! Brands,,NYSE/Nasdaq,US,USD,39933616268
002916.SZ,Shennan Circuits,,Shanghai/Shenzhen,China,CNY,39896783297
AIG,American International Group,,NYSE/Nasdaq,US,USD,39891520342
AXON,Axon Enterprise,,NYSE/Nasdaq,US,USD,39820955490
ED,Consolidated Edison,,NYSE/Nasdaq,US,USD,39120472347
055550.KS,Shinhan Financial,,KRX,South Korea,KRW,39073555896
8630.T,"Sompo Holdings, Inc.",,TSE,Japan,JPY,39040549469
ROP,Roper Technologies,,NYSE/Nasdaq,US,USD,39027272440
DHI,D. R. Horton,,NYSE/Nasdaq,US,USD,38993154657
4578.T,"Otsuka Holdings Co., Ltd.",,TSE,Japan,JPY,38837630226
MCHP,Microchip Technology,,NYSE/Nasdaq,US,USD,38814263056
DTG.DE,Daimler Truck,,XETRA,Germany,EUR,38629036324
TLS.AX,Telstra,,ASX,Australia,AUD,38447754602
603986.SS,GigaDevice,,Shanghai/Shenzhen,China,CNY,38305746307
032830.KS,Samsung Life,,KRX,South Korea,KRW,38061212580
GMG.AX,Goodman Group,,ASX,Australia,AUD,37954750679
ODFL,Old Dominion,,NYSE/Nasdaq,US,USD,37720243867
300408.SZ,Chaozhou Three-Circle,,Shanghai/Shenzhen,China,CNY,37653444421
SSE.L,SSE plc,,LSE,UK,GBp,37601289008
6723.T,Renesas Electronics Corp.,,TSE,Japan,JPY,37364605663
HIG,Hartford (The),,NYSE/Nasdaq,US,USD,37269277763
601225.SS,Shaanxi Coal Industry Company,,Shanghai/Shenzhen,China,CNY,37171773739
9618.HK,JD.com,,HKEX,Hong Kong,HKD,37126334704
NTAP,NetApp,,NYSE/Nasdaq,US,USD,36981770022
002714.SZ,Muyuan Foodstuff,,Shanghai/Shenzhen,China,CNY,36930726577
6367.T,"Daikin Industries, Ltd.",,TSE,Japan,JPY,36842016080
PTT.BK,PTT,,SET,Thailand,THB,36406055884
KR,Kroger,,NYSE/Nasdaq,US,USD,36302359909
III.L,3i,,LSE,UK,GBp,36227819733
601919.SS,China Cosco Holdings,,Shanghai/Shenzhen,China,CNY,36223133282
8308.T,"Resona Holdings, Inc.",,TSE,Japan,JPY,35687679889
FMG.AX,Fortescue,,ASX,Australia,AUD,35665719611
MLM,Martin Marietta Materials,,NYSE/Nasdaq,US,USD,35575029785
EL,Estée Lauder Companies (The),,NYSE/Nasdaq,US,USD,35535496993
UAL,United Airlines Holdings,,NYSE/Nasdaq,US,USD,35365117266
HNR1.DE,Hannover Re,,XETRA,Germany,EUR,35342878296
PEG,Public Service Enterprise Group,,NYSE/Nasdaq,US,USD,35340952917
000270.KS,Kia,,KRX,South Korea,KRW,35128153792
329180.KS,HD Hyundai Heavy Industries,,KRX,South Korea,KRW,35082285294
601816.SS,Beijing-Shanghai High Speed Railway,,Shanghai/Shenzhen,China,CNY,34994823915
2412.TW,Chunghwa Telecom,,TWSE,Taiwan,TWD,34990683600
HSY,Hershey Company (The),,NYSE/Nasdaq,US,USD,34896766636
6762.T,Tdk Corp.,,TSE,Japan,JPY,34885552401
2327.TW,Yageo,,TWSE,Taiwan,TWD,34745505013
002142.SZ,Bank of Ningbo,,Shanghai/Shenzhen,China,CNY,34726220296
EXPE,Expedia Group,,NYSE/Nasdaq,US,USD,34549553327
MTB,M&T Bank,,NYSE/Nasdaq,US,USD,34467967122
6954.T,Fanuc Corp.,,TSE,Japan,JPY,34425071966
KVUE,Kenvue,,NYSE/Nasdaq,US,USD,34401052501
CNC,Centene Corporation,,NYSE/Nasdaq,US,USD,34288194759
WEC,WEC Energy Group,,NYSE/Nasdaq,US,USD,34269579013
000001.SZ,Ping An Bank,,Shanghai/Shenzhen,China,CNY,34267171156
688008.SS,Montage Technology,,Shanghai/Shenzhen,China,CNY,34263746673
2887.TW,Taishin Financial,,TWSE,Taiwan,TWD,34261282452
HEN3.DE,Henkel,,XETRA,Germany,EUR,34164990191
600309.SS,Wanhua Chemical Group,,Shanghai/Shenzhen,China,CNY,34155857787
EXPN.L,Experian,,LSE,UK,GBp,34026119114
HBAN,Huntington Bancshares,,NYSE/Nasdaq,US,USD,33882357557
600919.SS,Bank of Jiangsu,,Shanghai/Shenzhen,China,CNY,33881640133
WOW.AX,Woolworths Group,,ASX,Australia,AUD,33870940135
000338.SZ,Weichai Power,,Shanghai/Shenzhen,China,CNY,33681254749
STLD,Steel Dynamics,,NYSE/Nasdaq,US,USD,33614736304
4568.T,"Daiichi Sankyo Co., Ltd.",,TSE,Japan,JPY,33436932716
ACGL,Arch Capital Group,,NYSE/Nasdaq,US,USD,33423391850
IRM,Iron Mountain,,NYSE/Nasdaq,US,USD,33360576386
EQT,EQT Corporation,,NYSE/Nasdaq,US,USD,33283705787
NTRS,Northern Trust,,NYSE/Nasdaq,US,USD,33244872935
EME,Emcor,,NYSE/Nasdaq,US,USD,33069193318
KMB,Kimberly-Clark,,NYSE/Nasdaq,US,USD,32955255657
RJF,Raymond James Financial,,NYSE/Nasdaq,US,USD,32855380826
0001.HK,CK Hutchison Holdings Limited,,HKEX,Hong Kong,HKD,32815139433
003816.SZ,CGN Power,,Shanghai/Shenzhen,China,CNY,32583271634
PRU.L,Prudential plc,,LSE,UK,GBp,32583174673
4661.T,"Oriental Land Co., Ltd.",,TSE,Japan,JPY,32508545649
VMC,Vulcan Materials Company,,NYSE/Nasdaq,US,USD,32464656399
2345.TW,Accton,,TWSE,Taiwan,TWD,32325100479
006400.KS,Samsung SDI,,KRX,South Korea,KRW,32256246461
RMD.AX,ResMed,,ASX,Australia,AUD,32170823631
RMD,ResMed|,,NYSE/Nasdaq,US,USD,32166822507
000651.SZ,Gree Electric,,Shanghai/Shenzhen,China,CNY,32118687021
BIIB,Biogen,,NYSE/Nasdaq,US,USD,32115809095
DXCM,Dexcom,,NYSE/Nasdaq,US,USD,31954909695
8309.T,"Sumitomo Mitsui Trust Holdings, Inc.",,TSE,Japan,JPY,31747037899
ADVANC.BK,Advanced Info Service,,SET,Thailand,THB,31655751644
CCI,Crown Castle,,NYSE/Nasdaq,US,USD,31556029132
JBL,Jabil,,NYSE/Nasdaq,US,USD,31301999354
RDDT,Reddit,,NYSE/Nasdaq,US,USD,31241346233
9888.HK,Baidu,,HKEX,Hong Kong,HKD,31219867441
8604.T,"Nomura Holdings, Inc.",,TSE,Japan,JPY,31066912527
6902.T,Denso Corp.,,TSE,Japan,JPY,31023636410
1155.KL,Malayan Banking Berhad,,Bursa Malaysia,Malaysia,MYR,31013544042
CCL,Carnival Corporation,,NYSE/Nasdaq,US,USD,30899283393
002938.SZ,Avary Holding (Shenzhen) Co,,Shanghai/Shenzhen,China,CNY,30804711444
HPQ,HP Inc.,,NYSE/Nasdaq,US,USD,30678929178
CPRT,Copart,,NYSE/Nasdaq,US,USD,30565774710
HEI.DE,Heidelberg Materials,,XETRA,Germany,EUR,30456509910
ZTS,Zoetis,,NYSE/Nasdaq,US,USD,30442182003
0669.HK,Techtronic Industries,,HKEX,Hong Kong,HKD,30418188445
CTSH,Cognizant,,NYSE/Nasdaq,US,USD,30319299278
068270.KS,Celltrion,,KRX,South Korea,KRW,30110564905
WTW,Willis Towers Watson,,NYSE/Nasdaq,US,USD,30063573933
600188.SS,Yanzhou Coal Mining,,Shanghai/Shenzhen,China,CNY,29989192365
5108.T,Bridgestone Corp.,,TSE,Japan,JPY,29958416254
PCG,PG&E Corporation,,NYSE/Nasdaq,US,USD,29952190762
TCL.AX,Transurban,,ASX,Australia,AUD,29933913583
2802.T,"Ajinomoto Co., Inc.",,TSE,Japan,JPY,29930794618
ARES,Ares Management,,NYSE/Nasdaq,US,USD,29913916294
3382.T,"Seven & I Holdings Co., Ltd.",,TSE,Japan,JPY,29832226701
2885.TW,Yuanta Financial,,TWSE,Taiwan,TWD,29764830378
603288.SS,Foshan Haitian Flavouring & Food Co,,Shanghai/Shenzhen,China,CNY,29731272276
CBOE,Cboe Global Markets,,NYSE/Nasdaq,US,USD,29710624906
CFG,Citizens Financial Group,,NYSE/Nasdaq,US,USD,29709811011
FRE.DE,Fresenius,,XETRA,Germany,EUR,29702042501
1605.T,Inpex Corp.,,TSE,Japan,JPY,29671338854
EXR,Extra Space Storage,,NYSE/Nasdaq,US,USD,29450975096
600690.SS,Qingdao Haier,,Shanghai/Shenzhen,China,CNY,29375400570
6971.T,Kyocera Corp.,,TSE,Japan,JPY,29280979210
000725.SZ,BOE Technology Group,,Shanghai/Shenzhen,China,CNY,29256562676
KHC,Kraft Heinz,,NYSE/Nasdaq,US,USD,29171264447
HAL,Halliburton,,NYSE/Nasdaq,US,USD,29167892750
ADS.DE,Adidas,,XETRA,Germany,EUR,29066053730
300760.SZ,Mindray,,Shanghai/Shenzhen,China,CNY,29047215272
GEHC,GE HealthCare,,NYSE/Nasdaq,US,USD,29020841691
FRES.L,Fresnillo plc,,LSE,UK,GBp,28930513564
FOXA,Fox Corporation (Class A),,NYSE/Nasdaq,US,USD,28812579717
AEE,Ameren,,NYSE/Nasdaq,US,USD,28783393144
AV.L,Aviva,,LSE,UK,GBp,28591004800
DG,Dollar General,,NYSE/Nasdaq,US,USD,28497070360
BBRI.JK,Bank Rakyat Indonesia (Persero) Tbk.,,IDX,Indonesia,IDR,28384339313
601898.SS,China Coal Energy,,Shanghai/Shenzhen,China,CNY,28134255077
600176.SS,CHINA JUSHI,,Shanghai/Shenzhen,China,CNY,28036511508
IR,Ingersoll Rand,,NYSE/Nasdaq,US,USD,27986397748
ON,ON Semiconductor,,NYSE/Nasdaq,US,USD,27894679216
ATO,Atmos Energy,,NYSE/Nasdaq,US,USD,27687083905
TDY,Teledyne Technologies,,NYSE/Nasdaq,US,USD,27679435226
8802.T,"Mitsubishi Estate Co., Ltd.",,TSE,Japan,JPY,27651684550
601985.SS,China National Nuclear Power,,Shanghai/Shenzhen,China,CNY,27614844530
AWK,American Water Works,,NYSE/Nasdaq,US,USD,27607430788
VICI,Vici Properties,,NYSE/Nasdaq,US,USD,27570983161
LVS,Las Vegas Sands,,NYSE/Nasdaq,US,USD,27462531190
GULF.BK,Gulf Development,,SET,Thailand,THB,27400184746
086790.KS,Hana Financial,,KRX,South Korea,KRW,27353031034
DTE,DTE Energy,,NYSE/Nasdaq,US,USD,27286589504
ECHO,EchoStar,,NYSE/Nasdaq,US,USD,27274172397
600025.SS,HuanengLancang River Hydropower,,Shanghai/Shenzhen,China,CNY,27179830634
FISV,Fiserv,,NYSE/Nasdaq,US,USD,27114785996
CPAY,Corpay,,NYSE/Nasdaq,US,USD,27088524003
WSM,"Williams-Sonoma, Inc.",,NYSE/Nasdaq,US,USD,27019511377
VRSN,Verisign,,NYSE/Nasdaq,US,USD,26993440552
6273.T,Smc Corp.,,TSE,Japan,JPY,26989126927
4503.T,Astellas Pharma Inc.,,TSE,Japan,JPY,26964877755
1378.HK,China Hongqiao Group,,HKEX,Hong Kong,HKD,26916866267
600989.SS,Ningxia Baofeng Energy Group,,Shanghai/Shenzhen,China,CNY,26838426581
601336.SS,New China Life Insurance,,Shanghai/Shenzhen,China,CNY,26826760870
066570.KS,LG Electronics,,KRX,South Korea,KRW,26745778065
600031.SS,Sany Heavy Industry,,Shanghai/Shenzhen,China,CNY,26732212866
OTIS,Otis Worldwide,,NYSE/Nasdaq,US,USD,26715374327
601818.SS,China Everbright Bank,,Shanghai/Shenzhen,China,CNY,26677775148
FE,FirstEnergy,,NYSE/Nasdaq,US,USD,26509501809
3692.HK,Hansoh Pharmaceutical Group,,HKEX,Hong Kong,HKD,26483348357
AOT.BK,Airports of Thailand,,SET,Thailand,THB,26415231339
601668.SS,China State Construction Engineering,,Shanghai/Shenzhen,China,CNY,26414804332
CINF,Cincinnati Financial,,NYSE/Nasdaq,US,USD,26401293957
WRB,W. R. Berkley Corporation,,NYSE/Nasdaq,US,USD,26308896000
600406.SS,NARI Technology,,Shanghai/Shenzhen,China,CNY,26294580786
DGX,Quest Diagnostics,,NYSE/Nasdaq,US,USD,26256718543
300274.SZ,Sungrow Power Supply,,Shanghai/Shenzhen,China,CNY,26228713205
ALL.AX,Aristocrat Leisure,,ASX,Australia,AUD,26142902426
012330.KS,Hyundai Mobis,,KRX,South Korea,KRW,26068313148
300433.SZ,Lens Technology,,Shanghai/Shenzhen,China,CNY,26012987202
IMB.L,Imperial Brands,,LSE,UK,GBp,25982995387
2020.HK,Anta Sports,,HKEX,Hong Kong,HKD,25874198134
601766.SS,CRRC Corporation,,Shanghai/Shenzhen,China,CNY,25872940452
9020.T,East Japan Railway Co.,,TSE,Japan,JPY,25834538149
JBHT,J.B. Hunt,,NYSE/Nasdaq,US,USD,25821560083
MTD,Mettler Toledo,,NYSE/Nasdaq,US,USD,25762005734
8801.T,"Mitsui Fudosan Co., Ltd.",,TSE,Japan,JPY,25739393990
ES,Eversource Energy,,NYSE/Nasdaq,US,USD,25738186631
9992.HK,Pop Mart,,HKEX,Hong Kong,HKD,25714441180
1109.HK,China Resources Land Limited,,HKEX,Hong Kong,HKD,25711496391
FOX,Fox Corporation (Class B),,NYSE/Nasdaq,US,USD,25705547026
2269.HK,WuXi Biologics,,HKEX,Hong Kong,HKD,25672875784
0066.HK,MTR Corporation Ltd,,HKEX,Hong Kong,HKD,25639341660
RF,Regions Financial Corporation,,NYSE/Nasdaq,US,USD,25583443650
LH,Labcorp,,NYSE/Nasdaq,US,USD,25571640802
DOV,Dover Corporation,,NYSE/Nasdaq,US,USD,25474763737
CNP,CenterPoint Energy,,NYSE/Nasdaq,US,USD,25459540136
PPL,PPL Corporation,,NYSE/Nasdaq,US,USD,25428490866
7269.T,Suzuki Motor Corp.,,TSE,Japan,JPY,25393548709
TPL,Texas Pacific Land Corporation,,NYSE/Nasdaq,US,USD,25194381702
EXPD,Expeditors International,,NYSE/Nasdaq,US,USD,25167484405
XYL,Xylem Inc.,,NYSE/Nasdaq,US,USD,25097496923
601688.SS,Huatai Securities,,Shanghai/Shenzhen,China,CNY,25073125585
9961.HK,Trip.com Group,,HKEX,Hong Kong,HKD,25065212520
PFG,Principal Financial Group,,NYSE/Nasdaq,US,USD,25028832860
6690.HK,Haier,,HKEX,Hong Kong,HKD,25027114502
4901.T,Fujifilm Holdings Corp.,,TSE,Japan,JPY,25001551403
WST,West Pharmaceutical Services,,NYSE/Nasdaq,US,USD,24997471521
4689.T,Ly Corp.,,TSE,Japan,JPY,24956701238
0002.HK,CLP Holdings Limited,,HKEX,Hong Kong,HKD,24931761034
S63.SI,Singapore Technologies Engineering,,SGX,Singapore,SGD,24914298919
3008.TW,Largan,,TWSE,Taiwan,TWD,24894169339
6505.TW,Formosa Petrochemical,,TWSE,Taiwan,TWD,24822471836
DRI,Darden Restaurants,,NYSE/Nasdaq,US,USD,24816822441
601872.SS,China Merchants Energy Shipping,,Shanghai/Shenzhen,China,CNY,24810303756
600887.SS,Inner Mongolia Yili Industrial Group,,Shanghai/Shenzhen,China,CNY,24798866235
INCY,Incyte,,NYSE/Nasdaq,US,USD,24767638079
SYF,Synchrony Financial,,NYSE/Nasdaq,US,USD,24689138446
601600.SS,Aluminum Corporation of China Limited,,Shanghai/Shenzhen,China,CNY,24572805659
Q,Qnity Electronics,,NYSE/Nasdaq,US,USD,24525518198
QBE.AX,QBE Insurance,,ASX,Australia,AUD,24517242729
2884.TW,E.SUN Financial,,TWSE,Taiwan,TWD,24353173004
VRSK,Verisk Analytics,,NYSE/Nasdaq,US,USD,24343078765
002352.SZ,S.F. Holding,,Shanghai/Shenzhen,China,CNY,24338358293
5020.T,"Eneos Holdings, Inc.",,TSE,Japan,JPY,24222089387
8267.T,"Aeon Co., Ltd.",,TSE,Japan,JPY,24190251959
7751.T,Canon Inc.,,TSE,Japan,JPY,24190209566
2886.TW,Mega Financial,,TWSE,Taiwan,TWD,24151914364
IAG.L,International Airlines Group,,LSE,UK,GBp,24138450147
GPN,Global Payments,,NYSE/Nasdaq,US,USD,23865933240
000776.SZ,GF Securities,,Shanghai/Shenzhen,China,CNY,23821540220
SMCI,Supermicro,,NYSE/Nasdaq,US,USD,23766116098
9022.T,"Central Japan Railway Co., Ltd.",,TSE,Japan,JPY,23599730921
TPR,"Tapestry, Inc.",,NYSE/Nasdaq,US,USD,23510273483
600016.SS,China Minsheng Bank,,Shanghai/Shenzhen,China,CNY,23487020686
VLTO,Veralto,,NYSE/Nasdaq,US,USD,23477299771
ULTA,Ulta Beauty,,NYSE/Nasdaq,US,USD,23458887508
KEY,KeyCorp,,NYSE/Nasdaq,US,USD,23402129515
PPG,PPG Industries,,NYSE/Nasdaq,US,USD,23397075000
600547.SS,Shandong Gold-Mining,,Shanghai/Shenzhen,China,CNY,23390369675
HUBB,Hubbell Incorporated,,NYSE/Nasdaq,US,USD,23372072759
FFIV,"F5, Inc.",,NYSE/Nasdaq,US,USD,23301518568
BG,Bunge Global,,NYSE/Nasdaq,US,USD,23290601926
OMC,Omnicom Group,,NYSE/Nasdaq,US,USD,23105452223
1295.KL,PUBLIC BANK BHD,,Bursa Malaysia,Malaysia,MYR,23029230639
300033.SZ,Hithink RoyalFlush Information Network,,Shanghai/Shenzhen,China,CNY,22978017963
CASY,Casey's,,NYSE/Nasdaq,US,USD,22974808867
SW,Smurfit Westrock,,NYSE/Nasdaq,US,USD,22947877225
5401.T,Nippon Steel Corp.,,TSE,Japan,JPY,22924267669
7832.T,Bandai Namco Holdings Inc.,,TSE,Japan,JPY,22903708265
000063.SZ,ZTE,,Shanghai/Shenzhen,China,CNY,22888374595
BMRI.JK,Bank Mandiri (Persero) Tbk.,,IDX,Indonesia,IDR,22877814232
601995.SS,China International Capital Corporation,,Shanghai/Shenzhen,China,CNY,22874584922
BRO,Brown & Brown,,NYSE/Nasdaq,US,USD,22863926306
CCH.L,Coca-Cola HBC,,LSE,UK,GBp,22819572181
NRG,NRG Energy,,NYSE/Nasdaq,US,USD,22801531348
035420.KS,Naver,,KRX,South Korea,KRW,22771538206
601066.SS,China Securities,,Shanghai/Shenzhen,China,CNY,22766016246
COL.AX,Coles Group,,ASX,Australia,AUD,22711057261
0762.HK,China Unicom,,HKEX,Hong Kong,HKD,22704775834
PHM,PulteGroup,,NYSE/Nasdaq,US,USD,22656447291
VHM.VN,Vinhomes,,HOSE,Vietnam,VND,22636291525
TROW,T. Rowe Price,,NYSE/Nasdaq,US,USD,22568817581
IHG.L,IHG Hotels & Resorts,,LSE,UK,USD,22567782516
NXT.L,Next plc,,LSE,UK,GBp,22554309520
CHD,Church & Dwight,,NYSE/Nasdaq,US,USD,22434745958
NST.AX,Northern Star Resources,,ASX,Australia,AUD,22422130259
601009.SS,Bank of Nanjing,,Shanghai/Shenzhen,China,CNY,22421262813
0175.HK,Geely Auto,,HKEX,Hong Kong,HKD,22414649441
600999.SS,China Merchants Securities,,Shanghai/Shenzhen,China,CNY,22393155116
DLTR,Dollar Tree,,NYSE/Nasdaq,US,USD,22359902388
EXE,Expand Energy,,NYSE/Nasdaq,US,USD,22343974862
L,Loews Corporation,,NYSE/Nasdaq,US,USD,22323506400
600362.SS,Jiangxi Copper,,Shanghai/Shenzhen,China,CNY,22311560689
FSLR,First Solar,,NYSE/Nasdaq,US,USD,22250544186
034730.KS,SK,,KRX,South Korea,KRW,22075062521
SIG.AX,Sigma Healthcare,,ASX,Australia,AUD,21674690569
2357.TW,Asus,,TWSE,Taiwan,TWD,21665982199
FICO,Fair Isaac,,NYSE/Nasdaq,US,USD,21630031452
000810.KS,Samsung Fire & Marine,,KRX,South Korea,KRW,21621715587
EIX,Edison International,,NYSE/Nasdaq,US,USD,21599609052
4543.T,Terumo Corp.,,TSE,Japan,JPY,21516800870
010120.KS,LS Electric,,KRX,South Korea,KRW,21487903132
600660.SS,Fuyao Glass Industry Group,,Shanghai/Shenzhen,China,CNY,21439345539
002050.SZ,ZHEJIANG SANHUA INTELLIGENT CONTROLS,,Shanghai/Shenzhen,China,CNY,21357357805
STZ,Constellation Brands,,NYSE/Nasdaq,US,USD,21347304250
IFF,International Flavors & Fragrances,,NYSE/Nasdaq,US,USD,21299968830
9503.T,"The Kansai Electric Power Co., Inc.",,TSE,Japan,JPY,21252137157
LGEN.L,Legal & General,,LSE,UK,GBp,21146551102
SMT.L,Scottish Mortgage Investment Trust,,LSE,UK,GBp,20937041346
300124.SZ,Shenzhen Inovance Technology,,Shanghai/Shenzhen,China,CNY,20882077134
DOW,Dow Inc.,,NYSE/Nasdaq,US,USD,20875646272
STE,Steris,,NYSE/Nasdaq,US,USD,20831873860
PKG,Packaging Corporation of America,,NYSE/Nasdaq,US,USD,20783068735
2880.TW,Hua Nan Financial,,TWSE,Taiwan,TWD,20721467078
2890.TW,Bank SinoPac,,TWSE,Taiwan,TWD,20699868684
1023.KL,CIMB GROUP HOLDINGS BERHAD,,Bursa Malaysia,Malaysia,MYR,20669385395
1113.HK,CK Asset Holdings,,HKEX,Hong Kong,HKD,20668562224
CMS,CMS Energy,,NYSE/Nasdaq,US,USD,20642007711
1038.HK,Cheung Kong Infrastructure Holdings Limited,,HKEX,Hong Kong,HKD,20623846818
AMMN.JK,Amman Mineral Internasional Tbk.,,IDX,Indonesia,IDR,20583345380
6920.T,Lasertec Corp.,,TSE,Japan,JPY,20526018853
601229.SS,Bank of Shanghai,,Shanghai/Shenzhen,China,CNY,20495841898
600809.SS,Shanxi Xinghuacun Fen Wine Factory,,Shanghai/Shenzhen,China,CNY,20447871534
MTX.DE,MTU Aero Engines,,XETRA,Germany,EUR,20399602921
300999.SZ,Yihai Kerry,,Shanghai/Shenzhen,China,CNY,20383076308
2883.TW,KGI Financial,,TWSE,Taiwan,TWD,20355237407
RL,Ralph Lauren Corporation,,NYSE/Nasdaq,US,USD,20343163425
LYB,LyondellBasell,,NYSE/Nasdaq,US,USD,20270631488
6326.T,Kubota Corp.,,TSE,Japan,JPY,20265008616
EFX,Equifax,,NYSE/Nasdaq,US,USD,20241471943
4452.T,Kao Corp.,,TSE,Japan,JPY,20170155612
