ticker,company_name,exchange,region,currency,market_cap_usd,sector,industry
603259.SS,WuXi AppTec,Shanghai/Shenzhen,China,CNY,72440202465,Healthcare,Diagnostics & Research
FDX,FedEx,NYSE/Nasdaq,US,USD,72392753813,Industrials,Integrated Freight & Logistics
9433.T,Kddi Corp.,TSE,Japan,JPY,72138885271,Communication Services,Telecom Services
CMI,Cummins,NYSE/Nasdaq,US,USD,72119672122,Industrials,Specialty Industrial Machinery
DHL.DE,Deutsche Post,XETRA,Germany,EUR,72044802439,Industrials,Integrated Freight & Logistics
NSC,Norfolk Southern,NYSE/Nasdaq,US,USD,71643333010,Industrials,Railroads
0981.HK,Semiconductor Manufacturing International Corporation,HKEX,Hong Kong,HKD,70836541777,Technology,Semiconductors
4519.T,"Chugai Pharmaceutical Co., Ltd.",TSE,Japan,JPY,70808436874,Healthcare,Drug Manufacturers - General
WBD,Warner Bros. Discovery,NYSE/Nasdaq,US,USD,70801539891,Communication Services,Entertainment
2388.HK,BOC Hong Kong (Holdings) Ltd,HKEX,Hong Kong,HKD,70016893990,Financial Services,Banks - Regional
CL,Colgate-Palmolive,NYSE/Nasdaq,US,USD,69935974964,Consumer Defensive,Household & Personal Products
0386.HK,Sinopec Corp,HKEX,Hong Kong,HKD,69861613809,Energy,Oil & Gas Integrated
KMI,Kinder Morgan,NYSE/Nasdaq,US,USD,69721172217,Energy,Oil & Gas Midstream
VIC.VN,Vingroup,HOSE,Vietnam,VND,69541162770,Real Estate,Real Estate Services
005380.KS,Hyundai Motor,KRX,South Korea,KRW,69091002584,Consumer Cyclical,Auto Manufacturers
ORLY,O'Reilly Automotive,NYSE/Nasdaq,US,USD,68672681139,Consumer Cyclical,Auto Parts
DLR,Digital Realty,NYSE/Nasdaq,US,USD,68360223399,Real Estate,REIT - Specialty
HLT,Hilton Worldwide,NYSE/Nasdaq,US,USD,68091139795,Consumer Cyclical,Lodging
STAN.L,Standard Chartered,LSE,UK,GBp,68084490189,Financial Services,Banks - Diversified
4063.T,"Shin-Etsu Chemical Co., Ltd.",TSE,Japan,JPY,67658558102,Basic Materials,Chemicals
RSG,Republic Services,NYSE/Nasdaq,US,USD,67039205031,Industrials,Waste Management
6503.T,Mitsubishi Electric Corp.,TSE,Japan,JPY,66910941231,Industrials,Electrical Equipment & Parts
RCL,Royal Caribbean Group,NYSE/Nasdaq,US,USD,66793484927,Consumer Cyclical,Travel Services
AEP,American Electric Power,NYSE/Nasdaq,US,USD,66209607445,Utilities,Utilities - Regulated Electric
SPG,Simon Property Group,NYSE/Nasdaq,US,USD,66158214427,Real Estate,REIT - Retail
MRK.DE,Merck,XETRA,Germany,EUR,65653707685,Healthcare,Drug Manufacturers - Specialty & Generic
HON,Honeywell Technologies,NYSE/Nasdaq,US,USD,65444944406,Industrials,Conglomerates
MQG.AX,Macquarie Group,ASX,Australia,AUD,64832653229,Financial Services,Capital Markets
2881.TW,Fubon Financial,TWSE,Taiwan,TWD,64671754724,Financial Services,Insurance - Life
6752.T,Panasonic Holdings Corp.,TSE,Japan,JPY,63847932709,Technology,Consumer Electronics
ALL,Allstate,NYSE/Nasdaq,US,USD,63773305267,Financial Services,Insurance - Property & Casualty
APD,Air Products,NYSE/Nasdaq,US,USD,63714782756,Basic Materials,Specialty Chemicals
BSX,Boston Scientific,NYSE/Nasdaq,US,USD,63113944752,Healthcare,Medical Devices
MRNA,Moderna,NYSE/Nasdaq,US,USD,63107219898,Healthcare,Biotechnology
AON,Aon plc,NYSE/Nasdaq,US,USD,62799732146,Financial Services,Insurance Brokers
0388.HK,HKEx Limited,HKEX,Hong Kong,HKD,62743777075,Financial Services,Financial Data & Stock Exchanges
002475.SZ,Luxshare Precision Industry,Shanghai/Shenzhen,China,CNY,62534403040,Technology,Electronic Components
URI,United Rentals,NYSE/Nasdaq,US,USD,62399964321,Industrials,Rental & Leasing Services
600030.SS,CITIC Securities,Shanghai/Shenzhen,China,CNY,61924973040,Financial Services,Capital Markets
AJG,Arthur J. Gallagher & Co.,NYSE/Nasdaq,US,USD,61883281749,Financial Services,Insurance Brokers
MET,MetLife,NYSE/Nasdaq,US,USD,61863677874,Financial Services,Insurance - Life
PCAR,Paccar,NYSE/Nasdaq,US,USD,61774191205,Industrials,Farm & Heavy Construction Machinery
373220.KS,LG Energy Solution,KRX,South Korea,KRW,61577167087,Industrials,Electrical Equipment & Parts
2303.TW,UMC,TWSE,Taiwan,TWD,61510870053,Technology,Semiconductors
7974.T,"Nintendo Co., Ltd.",TSE,Japan,JPY,61321947215,Communication Services,Electronic Gaming & Multimedia
TRGP,Targa Resources,NYSE/Nasdaq,US,USD,61127852727,Energy,Oil & Gas Midstream
4502.T,"Takeda Pharmaceutical Co., Ltd.",TSE,Japan,JPY,60783618211,Healthcare,Drug Manufacturers - Specialty & Generic
NUE,Nucor,NYSE/Nasdaq,US,USD,60153820058,Basic Materials,Steel
CSL.AX,CSL,ASX,Australia,AUD,60067634157,Healthcare,Biotechnology
TEL,TE Connectivity,NYSE/Nasdaq,US,USD,59813434672,Technology,Electronic Components
REL.L,RELX,LSE,UK,GBp,59771515749,Industrials,Specialty Business Services
TDG,TransDigm Group,NYSE/Nasdaq,US,USD,59478094205,Industrials,Aerospace & Defense
GWW,W. W. Grainger,NYSE/Nasdaq,US,USD,59470119689,Industrials,Industrial Distribution
1303.TW,Nan Ya Plastics,TWSE,Taiwan,TWD,59352733579,Basic Materials,Specialty Chemicals
OXY,Occidental Petroleum,NYSE/Nasdaq,US,USD,59268500642,Energy,Oil & Gas E&P
TFC,Truist Financial,NYSE/Nasdaq,US,USD,59187789741,Financial Services,Banks - Regional
WES.AX,Wesfarmers,ASX,Australia,AUD,59103005084,Consumer Cyclical,Home Improvement Retail
COR,Cencora,NYSE/Nasdaq,US,USD,59043833821,Healthcare,Medical Distribution
0992.HK,Lenovo,HKEX,Hong Kong,HKD,58982304951,Technology,Computer Hardware
OKE,Oneok,NYSE/Nasdaq,US,USD,58766746673,Energy,Oil & Gas Midstream
AFL,Aflac,NYSE/Nasdaq,US,USD,58456627782,Financial Services,Insurance - Life
AAL.L,Anglo American plc,LSE,UK,GBp,58070451760,Basic Materials,Other Industrial Metals & Mining
COHR,Coherent Corp.,NYSE/Nasdaq,US,USD,57962430323,Technology,Scientific & Technical Instruments
DB1.DE,Deutsche Börse,XETRA,Germany,EUR,57948865812,Financial Services,Financial Data & Stock Exchanges
CRH,CRH plc,NYSE/Nasdaq,US,USD,57680165073,Basic Materials,Building Materials
NXPI,NXP Semiconductors,NYSE/Nasdaq,US,USD,57480822694,Technology,Semiconductors
MPWR,Monolithic Power Systems,NYSE/Nasdaq,US,USD,57476667780,Technology,Semiconductors
D,Dominion Energy,NYSE/Nasdaq,US,USD,56544724066,Utilities,Utilities - Regulated Electric
FAST,Fastenal,NYSE/Nasdaq,US,USD,56433930990,Industrials,Industrial Distribution
KEYS,Keysight Technologies,NYSE/Nasdaq,US,USD,56425918698,Technology,Scientific & Technical Instruments
PSA,Public Storage,NYSE/Nasdaq,US,USD,56197698069,Real Estate,REIT - Industrial
601166.SS,Industrial Bank,Shanghai/Shenzhen,China,CNY,56191576692,Financial Services,Banks - Regional
BKR,Baker Hughes,NYSE/Nasdaq,US,USD,56155571894,Energy,Oil & Gas Equipment & Services
603993.SS,China Molybdenum,Shanghai/Shenzhen,China,CNY,56007387723,Basic Materials,Other Industrial Metals & Mining
9633.HK,Nongfu Spring,HKEX,Hong Kong,HKD,55425039923,Consumer Defensive,Beverages - Non-Alcoholic
FIX,Comfort Systems USA,NYSE/Nasdaq,US,USD,55394464698,Industrials,Engineering & Construction
BAYN.DE,Bayer,XETRA,Germany,EUR,55345292801,Healthcare,Drug Manufacturers - General
Z74.SI,Singtel,SGX,Singapore,SGD,55308823775,Communication Services,Telecom Services
TER,Teradyne,NYSE/Nasdaq,US,USD,55208609811,Technology,Semiconductor Equipment & Materials
FANG,Diamondback Energy,NYSE/Nasdaq,US,USD,55147098520,Energy,Oil & Gas E&P
RHM.DE,Rheinmetall,XETRA,Germany,EUR,54479133850,Industrials,Aerospace & Defense
CTVA,Corteva,NYSE/Nasdaq,US,USD,54396489066,Basic Materials,Agricultural Inputs
RWE.DE,RWE,XETRA,Germany,EUR,54316716070,Utilities,Utilities - Diversified
F,Ford Motor Company,NYSE/Nasdaq,US,USD,54271175659,Consumer Cyclical,Auto Manufacturers
O,Realty Income,NYSE/Nasdaq,US,USD,54237217363,Real Estate,REIT - Retail
8053.T,Sumitomo Corp.,TSE,Japan,JPY,54150882220,Industrials,Conglomerates
U11.SI,United Overseas Bank,SGX,Singapore,SGD,54104762572,Financial Services,Banks - Regional
NKE,"Nike, Inc.",NYSE/Nasdaq,US,USD,53940013747,Consumer Cyclical,Footwear & Accessories
SRE,Sempra,NYSE/Nasdaq,US,USD,53737530798,Utilities,Utilities - Diversified
AME,Ametek,NYSE/Nasdaq,US,USD,53720496373,Industrials,Specialty Industrial Machinery
DVN,Devon Energy,NYSE/Nasdaq,US,USD,53592001343,Energy,Oil & Gas E&P
EOAN.DE,E.ON,XETRA,Germany,EUR,53357221242,Utilities,Utilities - Diversified
LSEG.L,London Stock Exchange Group,LSE,UK,GBp,53320488832,Financial Services,Financial Data & Stock Exchanges
GRMN,Garmin,NYSE/Nasdaq,US,USD,53101946965,Technology,Scientific & Technical Instruments
HONA,Honeywell Aerospace,NYSE/Nasdaq,US,USD,52972310477,Industrials,Aerospace & Defense
CPG.L,Compass Group,LSE,UK,USD,52879741360,Consumer Cyclical,Restaurants
CAH,Cardinal Health,NYSE/Nasdaq,US,USD,52641189424,Healthcare,Medical Distribution
3690.HK,Meituan,HKEX,Hong Kong,HKD,52329279013,Consumer Cyclical,Internet Retail
5803.T,Fujikura Ltd.,TSE,Japan,JPY,52297731330,Industrials,Conglomerates
DAL,Delta Air Lines,NYSE/Nasdaq,US,USD,52234997474,Industrials,Airlines
600183.SS,Shengyi Technology,Shanghai/Shenzhen,China,CNY,52030009381,Technology,Electronic Components
CBK.DE,Commerzbank,XETRA,Germany,EUR,51801196071,Financial Services,Banks - Regional
BAS.DE,BASF,XETRA,Germany,EUR,51793774195,Basic Materials,Chemicals
601319.SS,People's Insurance Company of China,Shanghai/Shenzhen,China,CNY,51777263769,Financial Services,Insurance - Property & Casualty
8002.T,Marubeni Corp.,TSE,Japan,JPY,51572877635,Industrials,Conglomerates
2408.TW,Nanya Technology,TWSE,Taiwan,TWD,51153375422,Technology,Semiconductors
NDAQ,"Nasdaq, Inc.",NYSE/Nasdaq,US,USD,51040222473,Financial Services,Financial Data & Stock Exchanges
2882.TW,Cathay Financial,TWSE,Taiwan,TWD,50969992537,Financial Services,Insurance - Life
688012.SS,Advanced Micro-Fabrication Equipment,Shanghai/Shenzhen,China,CNY,50923862753,Technology,Semiconductor Equipment & Materials
EW,Edwards Lifesciences,NYSE/Nasdaq,US,USD,50867300000,Healthcare,Medical Devices
MBG.DE,Mercedes-Benz Group,XETRA,Germany,EUR,50802836306,Consumer Cyclical,Auto Manufacturers
3037.TW,Unimicron,TWSE,Taiwan,TWD,50601290960,Technology,Electronic Components
STT,State Street Corporation,NYSE/Nasdaq,US,USD,50289654131,Financial Services,Asset Management
EBAY,eBay Inc.,NYSE/Nasdaq,US,USD,50240500679,Consumer Cyclical,Internet Retail
BDX,Becton Dickinson,NYSE/Nasdaq,US,USD,49405519114,Healthcare,Medical Instruments & Supplies
SHL.DE,Siemens Healthineers,XETRA,Germany,EUR,49396467567,Healthcare,Medical Devices
ETR,Entergy,NYSE/Nasdaq,US,USD,49359190499,Utilities,Utilities - Regulated Electric
CIEN,Ciena,NYSE/Nasdaq,US,USD,48817584731,Technology,Communication Equipment
ANTO.L,Antofagasta plc,LSE,UK,GBp,48802437656,Basic Materials,Copper
VMRK,Vivmark Residential,NYSE/Nasdaq,US,USD,48755821052,Real Estate,REIT - Residential
0267.HK,CITIC Limited,HKEX,Hong Kong,HKD,48356327339,Industrials,Conglomerates
DGE.L,Diageo,LSE,UK,GBp,48346956694,Consumer Defensive,Beverages - Wineries & Distilleries
FITB,Fifth Third Bancorp,NYSE/Nasdaq,US,USD,48310167299,Financial Services,Banks - Regional
AMP,Ameriprise Financial,NYSE/Nasdaq,US,USD,48203438687,Financial Services,Asset Management
VST,Vistra Corp.,NYSE/Nasdaq,US,USD,48183787775,Utilities,Utilities - Independent Power Producers
7741.T,Hoya Corp.,TSE,Japan,JPY,48095150556,Healthcare,Medical Instruments & Supplies
WDAY,"Workday, Inc.",NYSE/Nasdaq,US,USD,48026479706,Technology,Software - Application
8725.T,"Ms&Ad Insurance Group Holdings, Inc.",TSE,Japan,JPY,47519640258,Financial Services,Insurance - Property & Casualty
CVNA,Carvana,NYSE/Nasdaq,US,USD,47399294127,Consumer Cyclical,Auto & Truck Dealerships
WAB,Wabtec,NYSE/Nasdaq,US,USD,47095724713,Industrials,Railroads
207940.KS,Samsung Biologics,KRX,South Korea,KRW,46784903527,Healthcare,Biotechnology
VOW3.DE,Volkswagen Group,XETRA,Germany,EUR,46668545034,Consumer Cyclical,Auto Manufacturers
LHX,L3Harris,NYSE/Nasdaq,US,USD,46639313974,Industrials,Aerospace & Defense
AZO,AutoZone,NYSE/Nasdaq,US,USD,46434371437,Consumer Cyclical,Auto Parts
601211.SS,Guotai Junan Securities,Shanghai/Shenzhen,China,CNY,46234852055,Financial Services,Capital Markets
HUM,Humana,NYSE/Nasdaq,US,USD,46173278713,Healthcare,Healthcare Plans
601601.SS,China Pacific Insurance,Shanghai/Shenzhen,China,CNY,46088223365,Financial Services,Insurance - Life
XEL,Xcel Energy,NYSE/Nasdaq,US,USD,45991822235,Utilities,Utilities - Regulated Electric
XYZ,"Block, Inc.",NYSE/Nasdaq,US,USD,45942794383,Technology,Software - Infrastructure
COIN,Coinbase,NYSE/Nasdaq,US,USD,45899709816,Financial Services,Financial Data & Stock Exchanges
ADSK,Autodesk,NYSE/Nasdaq,US,USD,45695759872,Technology,Software - Application
ROK,Rockwell Automation,NYSE/Nasdaq,US,USD,45535508238,Industrials,Specialty Industrial Machinery
PYPL,PayPal,NYSE/Nasdaq,US,USD,45288097495,Financial Services,Credit Services
600000.SS,Shanghai Pudong Development Bank,Shanghai/Shenzhen,China,CNY,45261284573,Financial Services,Banks - Regional
002415.SZ,Hangzhou Hikvision Digital Technology,Shanghai/Shenzhen,China,CNY,45083233268,Technology,Computer Hardware
VTR,Ventas,NYSE/Nasdaq,US,USD,44990524678,Real Estate,REIT - Healthcare Facilities
CARR,Carrier Global,NYSE/Nasdaq,US,USD,44835039347,Industrials,Building Products & Equipment
CCEP.L,Coca-Cola Europacific Partners,LSE,UK,GBp,44764426885,Consumer Defensive,Beverages - Non-Alcoholic
8015.T,Toyota Tsusho Corp.,TSE,Japan,JPY,44636356575,Industrials,Conglomerates
105560.KS,KB Financial,KRX,South Korea,KRW,44394652589,Financial Services,Banks - Regional
IQV,IQVIA,NYSE/Nasdaq,US,USD,44349824402,Healthcare,Diagnostics & Research
600150.SS,China CSSC Holdings,Shanghai/Shenzhen,China,CNY,44347028630,Industrials,Aerospace & Defense
2382.TW,Quanta,TWSE,Taiwan,TWD,44215294924,Technology,Computer Hardware
6178.T,"Japan Post Holdings Co., Ltd.",TSE,Japan,JPY,44083131190,Financial Services,Banks - Regional
A,Agilent Technologies,NYSE/Nasdaq,US,USD,44082534172,Healthcare,Diagnostics & Research
8750.T,"Dai-Ichi Life Holdings, Inc.",TSE,Japan,JPY,43965872406,Financial Services,Insurance - Life
WDS.AX,Woodside Energy Group,ASX,Australia,AUD,43936172413,Energy,Oil & Gas E&P
EXC,Exelon,NYSE/Nasdaq,US,USD,43930028524,Utilities,Utilities - Regulated Electric
6702.T,Fujitsu Ltd.,TSE,Japan,JPY,43894086506,Technology,Information Technology Services
2891.TW,CTBC Financial,TWSE,Taiwan,TWD,43629887891,Financial Services,Banks - Regional
600276.SS,Jiangsu Hengrui Medicine,Shanghai/Shenzhen,China,CNY,43522459292,Healthcare,Drug Manufacturers - Specialty & Generic
BMW.DE,BMW,XETRA,Germany,EUR,43471503800,Consumer Cyclical,Auto Manufacturers
BBCA.JK,Bank Central Asia Tbk.,IDX,Indonesia,IDR,43439390781,Financial Services,Banks - Regional
300059.SZ,East Money,Shanghai/Shenzhen,China,CNY,43405137716,Financial Services,Capital Markets
KDP,Keurig Dr Pepper,NYSE/Nasdaq,US,USD,42770762790,Consumer Defensive,Beverages - Non-Alcoholic
VEEV,Veeva Systems,NYSE/Nasdaq,US,USD,42703459188,Healthcare,Health Information Services
CMG,Chipotle Mexican Grill,NYSE/Nasdaq,US,USD,42485249252,Consumer Cyclical,Restaurants
RKT.L,Reckitt,LSE,UK,GBp,42457759918,Consumer Defensive,Household & Personal Products
ADM,Archer Daniels Midland,NYSE/Nasdaq,US,USD,42455817901,Consumer Defensive,Farm Products
WAT,Waters Corporation,NYSE/Nasdaq,US,USD,42192425730,Healthcare,Diagnostics & Research
7267.T,"Honda Motor Co., Ltd.",TSE,Japan,JPY,41940762411,Consumer Cyclical,Auto Manufacturers
028260.KS,Samsung C&T,KRX,South Korea,KRW,41522762085,Industrials,Engineering & Construction
PAYX,Paychex,NYSE/Nasdaq,US,USD,41475285670,Technology,Software - Application
FERG,Ferguson Enterprises,NYSE/Nasdaq,US,USD,41449178082,Industrials,Industrial Distribution
5802.T,"Sumitomo Electric Ind., Ltd.",TSE,Japan,JPY,41399787973,Consumer Cyclical,Auto Parts
603986.SS,GigaDevice,Shanghai/Shenzhen,China,CNY,40788773782,Technology,Semiconductors
8591.T,Orix Corp.,TSE,Japan,JPY,40769987127,Financial Services,Financial Conglomerates
VOD.L,Vodafone Group,LSE,UK,GBp,40714409218,Communication Services,Telecom Services
6701.T,Nec Corp.,TSE,Japan,JPY,40710104672,Technology,Information Technology Services
PRU,Prudential Financial,NYSE/Nasdaq,US,USD,40685850105,Financial Services,Insurance - Life
000858.SZ,Wuliangye Yibin,Shanghai/Shenzhen,China,CNY,40576521235,Consumer Defensive,Beverages - Wineries & Distilleries
CBRE,CBRE Group,NYSE/Nasdaq,US,USD,40343632638,Real Estate,Real Estate Services
FLEX,Flex Ltd.,NYSE/Nasdaq,US,USD,40272311421,Technology,Electronic Components
SSE.L,SSE plc,LSE,UK,GBp,40116404821,Utilities,Utilities - Diversified
012450.KS,Hanwha Aerospace,KRX,South Korea,KRW,40095568271,Industrials,Aerospace & Defense
TSCO.L,Tesco,LSE,UK,GBp,40087255715,Consumer Defensive,Grocery Stores
IBKR,Interactive Brokers,NYSE/Nasdaq,US,USD,40043047509,Financial Services,Capital Markets
HLN.L,Haleon,LSE,UK,GBp,39951674455,Healthcare,Drug Manufacturers - Specialty & Generic
MSCI,MSCI,NYSE/Nasdaq,US,USD,39946466870,Financial Services,Financial Data & Stock Exchanges
IDXX,Idexx Laboratories,NYSE/Nasdaq,US,USD,39901060497,Healthcare,Diagnostics & Research
0016.HK,Sun Hung Kai Properties Limited,HKEX,Hong Kong,HKD,39747131665,Real Estate,Real Estate - Development
6301.T,Komatsu Ltd.,TSE,Japan,JPY,39695831868,Industrials,Farm & Heavy Construction Machinery
ED,Consolidated Edison,NYSE/Nasdaq,US,USD,39601250699,Utilities,Utilities - Regulated Electric
AIG,American International Group,NYSE/Nasdaq,US,USD,39572555189,Financial Services,Insurance - Diversified
TTWO,Take-Two Interactive,NYSE/Nasdaq,US,USD,39381819992,Communication Services,Electronic Gaming & Multimedia
DHI,D. R. Horton,NYSE/Nasdaq,US,USD,39264465227,Consumer Cyclical,Residential Construction
034020.KS,Doosan Enerbility,KRX,South Korea,KRW,39228461172,Industrials,Specialty Industrial Machinery
LYV,Live Nation Entertainment,NYSE/Nasdaq,US,USD,39216402219,Communication Services,Entertainment
002916.SZ,Shennan Circuits,Shanghai/Shenzhen,China,CNY,39071739936,Technology,Electronic Components
8630.T,"Sompo Holdings, Inc.",TSE,Japan,JPY,38978118210,Financial Services,Insurance - Property & Casualty
300408.SZ,Chaozhou Three-Circle,Shanghai/Shenzhen,China,CNY,38760727097,Technology,Electronic Components
NTAP,NetApp,NYSE/Nasdaq,US,USD,38678830105,Technology,Software - Infrastructure
DTG.DE,Daimler Truck,XETRA,Germany,EUR,38643802616,Industrials,Farm & Heavy Construction Machinery
TLS.AX,Telstra,ASX,Australia,AUD,38591533494,Communication Services,Telecom Services
6723.T,Renesas Electronics Corp.,TSE,Japan,JPY,38571987129,Technology,Semiconductors
MCHP,Microchip Technology,NYSE/Nasdaq,US,USD,38455875331,Technology,Semiconductors
SYY,Sysco,NYSE/Nasdaq,US,USD,37938647003,Consumer Defensive,Food Distribution
GMG.AX,Goodman Group,ASX,Australia,AUD,37526955850,Real Estate,REIT - Diversified
6669.TW,Wiwynn,TWSE,Taiwan,TWD,37400696034,Technology,Computer Hardware
055550.KS,Shinhan Financial,KRX,South Korea,KRW,37366235482,Financial Services,Banks - Regional
4578.T,"Otsuka Holdings Co., Ltd.",TSE,Japan,JPY,37210152448,Healthcare,Drug Manufacturers - General
ROP,Roper Technologies,NYSE/Nasdaq,US,USD,37064092506,Technology,Software - Application
YUM,Yum! Brands,NYSE/Nasdaq,US,USD,37046322289,Consumer Cyclical,Restaurants
III.L,3i,LSE,UK,GBp,37020697608,Financial Services,Asset Management
688008.SS,Montage Technology,Shanghai/Shenzhen,China,CNY,36898842473,Technology,Semiconductors
AXON,Axon Enterprise,NYSE/Nasdaq,US,USD,36841167702,Industrials,Aerospace & Defense
6367.T,"Daikin Industries, Ltd.",TSE,Japan,JPY,36821267878,Industrials,Building Products & Equipment
9618.HK,JD.com,HKEX,Hong Kong,HKD,36806688677,Consumer Cyclical,Internet Retail
032830.KS,Samsung Life,KRX,South Korea,KRW,36804495392,Financial Services,Insurance - Life
FMG.AX,Fortescue,ASX,Australia,AUD,36720189083,Basic Materials,Other Industrial Metals & Mining
601919.SS,China Cosco Holdings,Shanghai/Shenzhen,China,CNY,36611813678,Industrials,Marine Shipping
601225.SS,Shaanxi Coal Industry Company,Shanghai/Shenzhen,China,CNY,36484925453,Energy,Thermal Coal
ODFL,Old Dominion,NYSE/Nasdaq,US,USD,36306070187,Industrials,Trucking
KR,Kroger,NYSE/Nasdaq,US,USD,36207000000,Consumer Defensive,Grocery Stores
HIG,Hartford (The),NYSE/Nasdaq,US,USD,36063898181,Financial Services,Insurance - Diversified
PTT.BK,PTT,SET,Thailand,THB,36001899195,Energy,Oil & Gas Integrated
002714.SZ,Muyuan Foodstuff,Shanghai/Shenzhen,China,CNY,35648549301,Consumer Defensive,Farm Products
2327.TW,Yageo,TWSE,Taiwan,TWD,35600070973,Technology,Electronic Components
2412.TW,Chunghwa Telecom,TWSE,Taiwan,TWD,35491744880,Communication Services,Telecom Services
PEG,Public Service Enterprise Group,NYSE/Nasdaq,US,USD,35377855403,Utilities,Utilities - Regulated Electric
HNR1.DE,Hannover Re,XETRA,Germany,EUR,35354840728,Financial Services,Insurance - Reinsurance
STLD,Steel Dynamics,NYSE/Nasdaq,US,USD,35165547266,Basic Materials,Steel
000338.SZ,Weichai Power,Shanghai/Shenzhen,China,CNY,35134806163,Consumer Cyclical,Auto Manufacturers
MLM,Martin Marietta Materials,NYSE/Nasdaq,US,USD,35114823409,Basic Materials,Building Materials
2887.TW,Taishin Financial,TWSE,Taiwan,TWD,35063937790,Financial Services,Banks - Regional
UAL,United Airlines Holdings,NYSE/Nasdaq,US,USD,34936685324,Industrials,Airlines
8308.T,"Resona Holdings, Inc.",TSE,Japan,JPY,34923008816,Financial Services,Banks - Regional
329180.KS,HD Hyundai Heavy Industries,KRX,South Korea,KRW,34895662633,Industrials,Aerospace & Defense
601816.SS,Beijing-Shanghai High Speed Railway,Shanghai/Shenzhen,China,CNY,34705281420,Industrials,Railroads
6954.T,Fanuc Corp.,TSE,Japan,JPY,34684409833,Industrials,Specialty Industrial Machinery
6762.T,Tdk Corp.,TSE,Japan,JPY,34445632316,Technology,Electronic Components
HEN3.DE,Henkel,XETRA,Germany,EUR,34425118319,Consumer Defensive,Household & Personal Products
KVUE,Kenvue,NYSE/Nasdaq,US,USD,34324223467,Consumer Defensive,Household & Personal Products
4568.T,"Daiichi Sankyo Co., Ltd.",TSE,Japan,JPY,34280411423,Healthcare,Drug Manufacturers - General
000270.KS,Kia,KRX,South Korea,KRW,34250868957,Consumer Cyclical,Auto Manufacturers
002142.SZ,Bank of Ningbo,Shanghai/Shenzhen,China,CNY,34170277616,Financial Services,Banks - Regional
EXPE,Expedia Group,NYSE/Nasdaq,US,USD,34152280545,Consumer Cyclical,Travel Services
WEC,WEC Energy Group,NYSE/Nasdaq,US,USD,34126206975,Utilities,Utilities - Regulated Electric
EL,Estée Lauder Companies (The),NYSE/Nasdaq,US,USD,33958413719,Consumer Defensive,Household & Personal Products
IRM,Iron Mountain,NYSE/Nasdaq,US,USD,33938120568,Real Estate,REIT - Specialty
000001.SZ,Ping An Bank,Shanghai/Shenzhen,China,CNY,33906670580,Financial Services,Banks - Regional
HSY,Hershey Company (The),NYSE/Nasdaq,US,USD,33821816211,Consumer Defensive,Confectioners
600919.SS,Bank of Jiangsu,Shanghai/Shenzhen,China,CNY,33352092816,Financial Services,Banks - Regional
0001.HK,CK Hutchison Holdings Limited,HKEX,Hong Kong,HKD,33297854533,Industrials,Conglomerates
WOW.AX,Woolworths Group,ASX,Australia,AUD,33291799394,Consumer Defensive,Grocery Stores
600309.SS,Wanhua Chemical Group,Shanghai/Shenzhen,China,CNY,33262108922,Basic Materials,Specialty Chemicals
DXCM,Dexcom,NYSE/Nasdaq,US,USD,33181332182,Healthcare,Medical Devices
CNC,Centene Corporation,NYSE/Nasdaq,US,USD,33147063746,Healthcare,Healthcare Plans
EXPN.L,Experian,LSE,UK,GBp,33019976244,Industrials,Consulting Services
ACGL,Arch Capital Group,NYSE/Nasdaq,US,USD,32996855443,Financial Services,Insurance - Diversified
RMD,ResMed|,NYSE/Nasdaq,US,USD,32950111472,Healthcare,Medical Instruments & Supplies
PRU.L,Prudential plc,LSE,UK,GBp,32842325033,Financial Services,Insurance - Life
RMD.AX,ResMed,ASX,Australia,AUD,32772462746,Healthcare,Medical Instruments & Supplies
000725.SZ,BOE Technology Group,Shanghai/Shenzhen,China,CNY,32749790779,Technology,Electronic Components
MTB,M&T Bank,NYSE/Nasdaq,US,USD,32690065154,Financial Services,Banks - Regional
KMB,Kimberly-Clark,NYSE/Nasdaq,US,USD,32655936553,Consumer Defensive,Household & Personal Products
2345.TW,Accton,TWSE,Taiwan,TWD,32600916248,Technology,Communication Equipment
NTRS,Northern Trust,NYSE/Nasdaq,US,USD,32372173688,Financial Services,Asset Management
BIIB,Biogen,NYSE/Nasdaq,US,USD,32365513713,Healthcare,Drug Manufacturers - General
000651.SZ,Gree Electric,Shanghai/Shenzhen,China,CNY,32255157640,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EME,Emcor,NYSE/Nasdaq,US,USD,32167586834,Industrials,Engineering & Construction
HBAN,Huntington Bancshares,NYSE/Nasdaq,US,USD,32084187668,Financial Services,Banks - Regional
003816.SZ,CGN Power,Shanghai/Shenzhen,China,CNY,31975109192,Utilities,Utilities - Independent Power Producers
4661.T,"Oriental Land Co., Ltd.",TSE,Japan,JPY,31742995304,Consumer Cyclical,Leisure
VMC,Vulcan Materials Company,NYSE/Nasdaq,US,USD,31682001686,Basic Materials,Building Materials
RJF,Raymond James Financial,NYSE/Nasdaq,US,USD,31503078232,Financial Services,Asset Management
EQT,EQT Corporation,NYSE/Nasdaq,US,USD,31494729646,Energy,Oil & Gas E&P
CCI,Crown Castle,NYSE/Nasdaq,US,USD,31373083163,Real Estate,REIT - Specialty
